1,biot.4721,Gandara,42,1,,36,1,,61,1,,38,1,,20,1,,56,1,,,,,,,,253
2,Tim_Drake,Underworld,3,6,,4,7,,,,,12,3,,8,5,,14,2,,10,1,,5,2,,56
2,Wally_West,Underworld,2,7,,4,7,,8,4,,13,2,,12,2,,7,7,,10,1,,,,,56
3,Batgirl,Ruins_of_Surmia,5,4,,6,5,,10,2,,7,7,,8,5,,5,9,,9,2,,4,3,,54
4,Daffy_Duck,Ruins_of_Surmia,9,2,,11,2,,5,7,,8,6,,2,10,,9,5,,4,6,,1,6,,49
5,Legion,Yak's_Bend,8,3,,8,3,,3,9,,12,3,,3,9,,,,,4,6,,3,4,,41
6,Barbara_Gordon,Ruins_of_Surmia,2,7,,5,6,,9,3,,6,8,,7,6,,4,10,,6,4,,1,6,,40
7,Eric_Cartman,Sanctum_of_Rall,,,,2,9,,4,8,,10,4,,,,,12,3,,5,5,,5,2,,38
8,Vic_Sage,Underworld,1,8,,11,2,,2,10,,10,4,,5,7,,6,8,,2,8,,,,,37
9,Batman,Tarnished_Coast,,,,2,9,,10,2,,4,9,,9,4,,1,12,,9,2,,1,6,,36
10,Wonder_Woman,Underworld,3,6,,7,4,,5,7,,6,8,,2,10,,5,9,,7,3,,,,,35
11,Blue_Beetle,Ruins_of_Surmia,2,7,,,,,3,9,,9,5,,10,3,,10,4,,,,,,,,34
12,Homer,Yak's_Bend,3,6,,5,6,,3,9,,9,5,,5,7,,,,,2,8,,4,3,,31
13,Bob_the_Dog,Yak's_Bend,1,8,,,,,6,6,,9,5,,,,,8,6,,3,7,,1,6,,28
14,Khan,Yak's_Bend,,,,4,7,,4,8,,8,6,,5,7,,,,,2,8,,4,3,,27
14,Riker,Yak's_Bend,2,7,,5,6,,7,5,,7,7,,3,9,,,,,2,8,,1,6,,27
15,Donald_Duck,Kodash,8,3,,5,6,,4,8,,2,11,,1,11,,,,,1,9,,4,3,,25
15,Superman,Piken_Square,,,,4,7,,1,11,,6,8,,3,9,,,,,3,7,,8,1,,25
16,Marge_Simpson,Stormbluff_Isle,,,,3,8,,10,2,,,,,4,8,,6,8,,1,9,,,,,24
16,Tigger,Riverside,5,4,,8,3,,3,9,,3,10,,,,,,,,3,7,,2,5,,24
16,We_Are_Bob,Yak's_Bend,3,6,,7,4,,1,11,,6,8,,,,,,,,4,6,,3,4,,24
17,Stitch!,Ring_of_Fire,2,7,,5,6,,4,8,,6,8,,4,8,,,,,2,8,,,,,23
18,Kvothe,Yak's_Bend,,,,6,5,,,,,8,6,,5,7,,,,,1,9,,2,5,,22
19,Elmer_Fudd,Sea_of_Sorrows,4,5,,,,,1,11,,4,9,,4,8,,2,11,,3,7,,3,4,,21
19,Fred_Flintstone,Maguuma,1,8,,5,6,,2,10,,4,9,,1,11,,,,,4,6,,4,3,,21
20,Beyond_Justice,Underworld,,,,4,7,,1,11,,3,10,,,,,7,7,,3,7,,2,5,,20
21,Nite_Hawk,Kaineng,5,4,,,,,,,,,,,,,,,,,4,6,,5,2,,14
22,The_Hulk,Seafarer's_Rest,,,,,,,4,8,,,,,4,8,,,,,4,6,,,,,12
23,Maggie_Simpson,Sorrow's_Furnace,,,,6,5,,,,,,,,2,10,,,,,3,7,,,,,11
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,5,9,,5,5,,,,,10
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,5,9,,5,5,,,,,10
25,Sylvester,Henge_of_Denravi,1,8,,,,,,,,,,,,,,,,,4,6,,3,4,,8
26,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,4,10,,2,8,,,,,6
27,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,2,,5
27,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,5,2,,5
27,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,5,2,,5
27,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,5,2,,5
27,Shiny!,Anvil_Rock,,,,,,,,,,,,,,,,,,,,,,5,2,,5
27,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,2,,5
27,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,2,,5
