1,Khan,Yak's_Bend,5,1,,6,3,,11,2,,12,1,,8,3,,7,4,,5,6,,8,1,,62
2,Batgirl,Ruins_of_Surmia,,,,7,2,,8,4,,11,2,,10,1,,6,5,,3,8,,1,8,,46
3,Eric_Cartman,Sanctum_of_Rall,,,,7,2,,4,8,,11,2,,3,7,,9,3,,3,8,,7,2,,44
4,Tigger,Riverside,,,,,,,7,5,,7,5,,4,6,,9,3,,11,2,,5,4,,43
5,Donald_Duck,Kodash,5,1,,6,3,,9,3,,5,7,,5,5,,3,8,,1,10,,8,1,,42
6,Barbara_Gordon,Ruins_of_Surmia,,,,2,7,,8,4,,2,10,,2,8,,6,5,,14,1,,6,3,,40
6,Kvothe,Yak's_Bend,5,1,,3,6,,6,6,,3,9,,9,2,,7,4,,1,10,,6,3,,40
7,Daffy_Duck,Ruins_of_Surmia,,,,4,5,,13,1,,5,7,,1,9,,12,1,,,,,3,6,,38
8,We_Are_Bob,Yak's_Bend,,,,3,6,,7,5,,6,6,,1,9,,10,2,,9,3,,,,,36
9,Stitch!,Ring_of_Fire,,,,4,5,,5,7,,6,6,,7,4,,4,7,,3,8,,6,3,,35
10,Tasmanian_Devil,Gunnar's_Hold,5,1,,8,1,,6,6,,10,3,,5,5,,,,,,,,,,,34
11,Elmer_Fudd,Sea_of_Sorrows,,,,5,4,,7,5,,,,,4,6,,5,6,,9,3,,3,6,,33
11,Homer,Yak's_Bend,5,1,,4,5,,3,9,,1,11,,5,5,,7,4,,3,8,,5,4,,33
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,6,6,,8,4,,4,6,,10,2,,4,7,,,,,32
13,Fred_Flintstone,Maguuma,,,,1,8,,4,8,,6,6,,5,5,,9,3,,2,9,,4,5,,31
14,Bob_the_Dog,Yak's_Bend,,,,,,,5,7,,5,7,,8,3,,3,8,,7,4,,2,7,,30
15,Nite_Owl,Jade_Sea,5,1,,3,6,,13,1,,6,6,,,,,,,,,,,,,,27
16,Pink_Panther,Miller's_Sound,,,,3,6,,11,2,,7,5,,4,6,,,,,,,,,,,25
16,Tim_Drake,Underworld,,,,5,4,,1,11,,,,,7,4,,7,4,,5,6,,,,,25
17,Wally_West,Underworld,,,,,,,8,4,,3,9,,3,7,,4,7,,4,7,,2,7,,24
17,Wonder_Woman,Underworld,,,,2,7,,2,10,,5,7,,5,5,,5,6,,3,8,,2,7,,24
18,Riker,Yak's_Bend,3,2,,5,4,,,,,2,10,,2,8,,,,,9,3,,2,7,,23
19,Legion,Yak's_Bend,3,2,,2,7,,1,11,,3,9,,7,4,,1,10,,4,7,,1,8,,22
20,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,10,2,,6,5,,5,4,,21
20,Superman,Piken_Square,,,,3,6,,3,9,,4,8,,,,,7,4,,1,10,,3,6,,21
20,Sylvester,Henge_of_Denravi,,,,6,3,,3,9,,4,8,,8,3,,,,,,,,,,,21
21,Vic_Sage,Underworld,,,,7,2,,2,10,,,,,4,6,,,,,7,4,,,,,20
22,Nite_Hawk,Kaineng,2,3,,4,5,,5,7,,1,11,,4,6,,,,,,,,,,,16
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,3,8,,4,7,,7,2,,14
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,3,8,,9,3,,2,7,,14
24,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,3,8,,9,3,,1,8,,13
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,2,9,,5,6,,,,,7
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,11,,,,,4,6,,,,,,,,,,,5
26,Huey_Duck,Fissure_of_Woe,5,1,,,,,,,,,,,,,,,,,,,,,,,5
26,biot.4721,Gandara,5,1,,,,,,,,,,,,,,,,,,,,,,,5
27,Minnie_Mouse,Ferguson's_Crossing,2,3,,,,,,,,,,,,,,,,,,,,,,,2
28,Bart,Jade_Quarry,1,4,,,,,,,,,,,,,,,,,,,,,,,1
