1,Green_Lantern,Aurora_Glade,8,2,,6,3,,10,3,,9,1,,5,4,,,,,,,,,,,38
2,Kyle_Rayner,Blackgate,5,3,,8,1,,4,7,,4,6,,10,1,,,,,,,,,,,31
2,Mickey_Mouse,Devona's_Rest,,,,,,,11,2,,6,4,,,,,10,1,,4,5,,,,,31
3,All_Action_Hero,Blackgate,9,1,,5,4,,13,1,,3,7,,,,,,,,,,,,,,30
3,Quaggan,Crystal_Desert,4,4,,,,,4,7,,7,3,,6,3,,2,5,,7,3,,,,,30
4,E'telekeli,Borlis_Pass,,,,2,6,,5,6,,1,8,,10,1,,4,4,,7,3,,,,,29
5,J'onn_J'onzz,Aurora_Glade,5,3,,5,4,,8,4,,7,3,,2,5,,,,,,,,,,,27
6,Cry_of_Frustration,Augury_Rock,3,5,,,,,5,6,,8,2,,,,,4,4,,6,4,,,,,26
7,Hal_Jordan,Aurora_Glade,4,4,,7,2,,1,9,,4,6,,9,2,,,,,,,,,,,25
8,Oh_So_Cute,Blacktide,3,5,,5,4,,7,5,,5,5,,1,6,,,,,,,,,,,21
9,Goofy,Drakkar_Lake,,,,,,,5,6,,3,7,,5,4,,4,4,,3,6,,,,,20
9,Lightning_Bug,Arborstone,,,,,,,,,,6,4,,5,4,,9,2,,,,,,,,20
10,Janies_Gotta_Gun,Desolation,,,,6,3,,3,8,,8,2,,2,5,,,,,,,,,,,19
11,Nightwing,Blackgate,,,,,,,,,,,,,,,,6,3,,8,2,,,,,14
12,Hoohoo_Heehee,Darkhaven,,,,,,,3,8,,8,2,,2,5,,,,,,,,,,,13
13,Daisy_Duck,Dragonbrand,,,,,,,,,,7,3,,,,,2,5,,3,6,,,,,12
13,Jack_Knight,Aurora_Glade,,,,4,5,,4,7,,4,6,,,,,,,,,,,,,,12
14,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,10,1,,,,,10
15,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,6,3,,2,7,,,,,8
15,Robin,Blackgate,,,,,,,,,,,,,,,,4,4,,4,5,,,,,8
16,Daredevil,Aurora_Glade,5,3,,,,,,,,,,,,,,,,,,,,,,,5
16,Oracle,Blackgate,,,,,,,,,,,,,,,,1,6,,4,5,,,,,5
17,Darth_Maul,Aurora_Glade,4,4,,,,,,,,,,,,,,,,,,,,,,,4
18,Flash,Aurora_Glade,3,5,,,,,,,,,,,,,,,,,,,,,,,3
18,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,2,5,,1,8,,,,,3
19,Bob_the_Dog,Yak's_Bend,2,6,,,,,,,,,,,,,,,,,,,,,,,2
20,Booster_Gold,Aurora_Glade,1,7,,,,,,,,,,,,,,,,,,,,,,,1
