1,All_Action_Hero,Blackgate,,,,,,,,,,5,1,,10,2,,5,4,,13,1,,3,5,,36
2,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,11,1,,6,3,,10,3,,5,3,,32
3,Oh_So_Cute,Blacktide,,,,,,,,,,3,2,,7,5,,5,4,,7,5,,5,3,,27
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,3,2,,6,6,,5,4,,8,4,,4,4,,26
5,Kyle_Rayner,Blackgate,,,,,,,,,,,,,9,3,,8,1,,4,7,,3,5,,24
6,Hal_Jordan,Aurora_Glade,,,,,,,,,,3,2,,4,8,,7,2,,1,9,,3,5,,18
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,1,4,,5,7,,,,,5,6,,5,3,,16
7,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,3,6,,11,2,,2,6,,16
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,5,4,,,,,7,1,,12
8,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,6,3,,3,8,,3,5,,12
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,5,1,,6,6,,,,,,,,,,,11
9,Quaggan,Crystal_Desert,,,,,,,,,,1,4,,4,8,,,,,4,7,,2,6,,11
10,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,4,5,,4,7,,2,6,,10
11,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,2,7,,5,6,,1,7,,8
11,Flash,Aurora_Glade,,,,,,,,,,,,,8,4,,,,,,,,,,,8
11,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,3,8,,5,3,,8
11,Lightning_Bug,Arborstone,,,,,,,,,,2,3,,,,,,,,,,,6,2,,8
12,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,5,6,,2,6,,7
13,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,5,7,,,,,,,,,,,5
13,Daredevil,Aurora_Glade,,,,,,,,,,,,,5,7,,,,,,,,,,,5
13,The_Commander,Baruch_Bay,,,,,,,,,,5,1,,,,,,,,,,,,,,5
14,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,4,8,,,,,,,,,,,4
15,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,1,9,,,,,,,,,,,1
