1,Pink_Panther,Miller's_Sound,,,,,,,,,,,4,4,14,1,8,3,15,1,3,7,4,7,,,48
2,Fred_Flintstone,Maguuma,,,,,,,,,3,3,3,5,10,3,11,1,5,7,6,4,5,6,4,4,47
2,Vic_Sage,Underworld,,,,,,,,,,,2,6,11,2,9,2,7,5,6,4,6,5,6,2,47
3,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,8,5,9,2,6,6,8,2,7,4,5,3,43
4,Homer,Yak's_Bend,,,,,,,,,3,3,6,2,10,3,8,3,4,8,2,8,5,6,4,4,42
5,Stitch!,Ring_of_Fire,,,,,,,,,,,4,4,14,1,8,3,4,8,4,6,7,4,,,41
6,Donald_Duck,Kodash,,,,,,,,,,,10,1,5,8,,,7,5,8,2,5,6,5,3,40
6,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,4,2,4,4,5,8,4,7,3,9,9,1,4,7,7,1,40
6,Tim_Drake,Underworld,,,,,,,,,,,1,7,11,2,4,7,6,6,6,4,6,5,6,2,40
6,We_Are_Bob,Yak's_Bend,,,,,,,,,4,2,5,3,5,8,2,9,4,8,7,3,6,5,7,1,40
7,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,1,11,11,1,9,3,9,1,8,3,,,38
8,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,6,2,7,6,9,2,4,8,1,9,2,9,6,2,35
9,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,4,4,9,4,,,7,5,5,5,8,3,1,7,34
10,Kvothe,Yak's_Bend,,,,,,,,,,,2,6,4,9,9,2,8,4,5,5,4,7,,,32
10,Nite_Owl,Jade_Sea,,,,,,,,,4,2,4,4,7,6,1,10,,,7,3,6,5,3,5,32
10,Riker,Yak's_Bend,,,,,,,,,2,4,3,5,10,3,5,6,3,9,5,5,1,10,3,5,32
11,Nite_Hawk,Kaineng,,,,,,,,,,,6,2,5,8,2,9,5,7,2,8,7,4,4,4,31
11,Tigger,Riverside,,,,,,,,,,,6,2,3,10,6,5,4,8,6,4,6,5,,,31
12,Legion,Yak's_Bend,,,,,,,,,1,5,3,5,4,9,8,3,,,6,4,4,7,4,4,30
12,Superman,Piken_Square,,,,,,,,,,,4,4,8,5,2,9,1,11,3,7,10,2,2,6,30
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,4,9,8,3,11,2,1,9,2,9,3,5,29
13,Wonder_Woman,Underworld,,,,,,,,,,,2,6,8,5,3,8,7,5,2,8,5,6,2,6,29
14,Wally_West,Underworld,,,,,,,,,,,2,6,3,10,7,4,5,7,1,9,5,6,5,3,28
15,Khan,Yak's_Bend,,,,,,,,,,,,,4,9,4,7,1,11,3,7,11,1,1,7,24
16,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,2,6,6,7,,,2,10,5,5,3,8,4,4,22
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,5,3,4,9,4,7,2,10,,,,,3,5,18
18,Sylvester,Henge_of_Denravi,,,,,,,,,,,2,6,1,11,3,8,,,,,11,1,,,17
19,biot.4721,Gandara,,,,,,,,,,,,,,,,,2,10,9,1,,,2,6,13
20,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,2,6,,,1,10,4,8,,,,,4,4,11
21,Barney_Rubble,Gandara,,,,,,,,,5,1,,,,,,,,,,,,,,,5
21,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,5,1,,,,,,,,,,,,,,,5
22,Huey_Duck,Fissure_of_Woe,,,,,,,,,2,4,,,,,,,,,,,,,,,2
