1,Nightwing,Blackgate,,,,7,3,,,,,5,3,,7,5,,8,3,,9,1,,,,,36
2,Bob_the_Dog,Yak's_Bend,9,1,,9,1,,,,,2,6,,5,6,,6,5,,3,5,,,,,34
3,Goofy,Drakkar_Lake,8,2,,4,4,,,,,4,4,,9,3,,2,9,,4,4,,,,,31
4,Oliver_Queen,Blackgate,1,5,,8,2,,6,2,,2,6,,8,4,,5,6,,,,,,,,30
5,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,7,2,,8,4,,10,2,,2,6,,,,,27
6,Robin,Blackgate,5,3,,,,,7,1,,7,2,,1,10,,6,5,,,,,,,,26
7,The_Joker,Blackgate,,,,,,,,,,7,2,,12,1,,4,7,,,,,,,,23
8,Garfield,Ehmry_Bay,,,,,,,,,,4,4,,9,3,,7,4,,2,6,,,,,22
8,Starman,Blackgate,,,,,,,,,,7,2,,7,5,,1,10,,7,2,,,,,22
9,Martian_Manhunter,Blackgate,3,4,,4,4,,,,,4,4,,2,9,,1,10,,6,3,,,,,20
9,Oracle,Blackgate,,,,4,4,,2,6,,2,6,,4,7,,7,4,,1,7,,,,,20
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,3,5,,3,8,,12,1,,1,7,,,,,19
11,Daisy_Duck,Dragonbrand,9,1,,8,2,,,,,,,,,,,,,,,,,,,,17
11,Superman,Blackgate,,,,,,,,,,8,1,,3,8,,3,8,,3,5,,,,,17
11,Wolverine,Dzagonur,,,,4,4,,3,5,,1,7,,,,,5,6,,4,4,,,,,17
12,Road_Runner,Elona_Reach,,,,,,,,,,2,6,,11,2,,3,8,,,,,,,,16
12,Ted_Kord,Blackgate,,,,,,,,,,8,1,,3,8,,4,7,,1,7,,,,,16
13,Spider_Man,Eredon_Terrace,,,,,,,,,,4,4,,2,9,,3,8,,6,3,,,,,15
13,The_Question,Blackgate,,,,,,,,,,5,3,,1,10,,8,3,,1,7,,,,,15
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,5,3,,3,8,,6,5,,1,7,,,,,15
14,E'telekeli,Borlis_Pass,1,5,,8,2,,4,4,,,,,,,,,,,,,,,,,13
15,Cry_of_Frustration,Augury_Rock,9,1,,3,5,,,,,,,,,,,,,,,,,,,,12
16,Mickey_Mouse,Devona's_Rest,1,5,,,,,5,3,,,,,,,,,,,,,,,,,6
17,Quaggan,Crystal_Desert,,,,1,6,,,,,,,,,,,,,,,,,,,,1
