1,biot.4721,Gandara,53,1,,47,1,,46,1,,36,1,,61,1,,38,1,,20,1,,27,1,,328
2,Legion,Yak's_Bend,7,8,,11,4,,9,3,,8,3,,3,9,,12,3,,3,9,,,,,53
3,Daffy_Duck,Ruins_of_Surmia,9,6,,3,11,,9,3,,11,2,,5,7,,8,6,,2,10,,5,2,,52
4,Tim_Drake,Underworld,7,8,,9,5,,6,6,,4,7,,,,,12,3,,8,5,,5,2,,51
5,Wally_West,Underworld,9,6,,,,,2,10,,4,7,,8,4,,13,2,,12,2,,1,6,,49
6,Barbara_Gordon,Ruins_of_Surmia,,,,5,9,,7,5,,5,6,,9,3,,6,8,,7,6,,4,3,,43
6,Batgirl,Ruins_of_Surmia,,,,2,12,,10,2,,6,5,,10,2,,7,7,,8,5,,,,,43
7,Blue_Beetle,Ruins_of_Surmia,3,11,,6,8,,7,5,,,,,3,9,,9,5,,10,3,,2,5,,40
8,Stitch!,Ring_of_Fire,11,4,,3,11,,6,6,,5,6,,4,8,,6,8,,4,8,,,,,39
9,Homer,Yak's_Bend,1,13,,6,8,,8,4,,5,6,,3,9,,9,5,,5,7,,,,,37
10,Fred_Flintstone,Maguuma,9,6,,13,2,,2,10,,5,6,,2,10,,4,9,,1,11,,,,,36
10,Vic_Sage,Underworld,,,,,,,3,9,,11,2,,2,10,,10,4,,5,7,,5,2,,36
11,We_Are_Bob,Yak's_Bend,1,13,,12,3,,8,4,,7,4,,1,11,,6,8,,,,,,,,35
11,Wonder_Woman,Underworld,4,10,,8,6,,3,9,,7,4,,5,7,,6,8,,2,10,,,,,35
12,Khan,Yak's_Bend,9,6,,3,11,,1,11,,4,7,,4,8,,8,6,,5,7,,,,,34
12,Kvothe,Yak's_Bend,13,2,,2,12,,,,,6,5,,,,,8,6,,5,7,,,,,34
13,Bob_the_Dog,Yak's_Bend,5,9,,4,10,,6,6,,,,,6,6,,9,5,,,,,3,4,,33
13,Eric_Cartman,Sanctum_of_Rall,8,7,,4,10,,,,,2,9,,4,8,,10,4,,,,,5,2,,33
14,Riker,Yak's_Bend,4,10,,,,,4,8,,5,6,,7,5,,7,7,,3,9,,,,,30
15,Batman,Tarnished_Coast,,,,,,,,,,6,5,,10,2,,4,9,,9,4,,,,,29
16,Donald_Duck,Kodash,4,10,,4,10,,8,4,,5,6,,4,8,,2,11,,1,11,,,,,28
16,Elmer_Fudd,Sea_of_Sorrows,10,5,,4,10,,4,8,,,,,1,11,,4,9,,4,8,,1,6,,28
16,Superman,Piken_Square,9,6,,5,9,,,,,4,7,,1,11,,6,8,,3,9,,,,,28
16,Tigger,Riverside,,,,5,9,,9,3,,8,3,,3,9,,3,10,,,,,,,,28
17,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,3,8,,10,2,,,,,4,8,,,,,17
18,Nite_Owl,Jade_Sea,4,10,,7,7,,3,9,,,,,,,,,,,,,,,,,14
18,Tasmanian_Devil,Gunnar's_Hold,12,3,,,,,2,10,,,,,,,,,,,,,,,,,14
19,Nite_Hawk,Kaineng,4,10,,2,12,,5,7,,,,,,,,,,,,,,,,,11
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,2,9,,4,8,,,,,4,8,,,,,10
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,7,4,,,,,,,,2,10,,,,,9
22,Beyond_Justice,Underworld,,,,,,,,,,4,7,,1,11,,3,10,,,,,,,,8
23,Pink_Panther,Miller's_Sound,2,12,,5,9,,,,,,,,,,,,,,,,,,,,7
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,5,2,,5
24,Sylvester,Henge_of_Denravi,1,13,,2,12,,2,10,,,,,,,,,,,,,,,,,5
25,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,4,3,,4
26,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,3,4,,3
26,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,,3,4,,3
27,Homer_Simpson,Northern_Shiverpeaks,2,12,,,,,,,,,,,,,,,,,,,,,,,2
