1,Daisy_Duck,Dragonbrand,,,,4,6,,9,3,,11,2,,9,1,,13,2,,8,2,,,,,54
2,Bob_the_Dog,Yak's_Bend,5,4,,7,3,,8,4,,3,5,,7,2,,14,1,,9,1,,,,,53
3,Cry_of_Frustration,Augury_Rock,6,3,,8,2,,12,1,,6,3,,,,,9,4,,3,5,,,,,44
4,Goofy,Drakkar_Lake,2,6,,10,1,,8,4,,4,4,,4,4,,10,3,,4,4,,,,,42
5,E'telekeli,Borlis_Pass,,,,5,5,,10,2,,2,6,,4,4,,1,8,,8,2,,,,,30
6,Mickey_Mouse,Devona's_Rest,7,2,,,,,4,7,,14,1,,,,,4,6,,,,,,,,29
7,Quaggan,Crystal_Desert,8,1,,,,,4,7,,4,4,,7,2,,,,,1,6,,,,,24
8,Green_Lantern,Aurora_Glade,8,1,,4,6,,6,6,,4,4,,,,,,,,,,,,,,22
9,All_Action_Hero,Blackgate,5,4,,3,7,,9,3,,2,6,,,,,,,,,,,,,,19
9,Hoohoo_Heehee,Darkhaven,5,4,,4,6,,8,4,,2,6,,,,,,,,,,,,,,19
9,Jack_Knight,Aurora_Glade,,,,5,5,,10,2,,4,4,,,,,,,,,,,,,,19
10,Janies_Gotta_Gun,Desolation,7,2,,4,6,,3,8,,4,4,,,,,,,,,,,,,,18
11,Oh_So_Cute,Blacktide,5,4,,6,4,,6,6,,,,,,,,,,,,,,,,,17
12,J'onn_J'onzz,Aurora_Glade,4,5,,2,8,,2,9,,6,3,,,,,,,,,,,,,,14
12,Kyle_Rayner,Blackgate,,,,5,5,,9,3,,,,,,,,,,,,,,,,,14
12,Martian_Manhunter,Blackgate,,,,,,,,,,,,,6,3,,4,6,,4,4,,,,,14
12,Nightwing,Blackgate,,,,,,,,,,,,,7,2,,,,,7,3,,,,,14
13,Oliver_Queen,Blackgate,,,,,,,,,,,,,2,5,,1,8,,8,2,,,,,11
13,Oracle,Blackgate,,,,,,,,,,,,,4,4,,3,7,,4,4,,,,,11
14,Hal_Jordan,Aurora_Glade,1,7,,1,9,,7,5,,,,,,,,,,,,,,,,,9
14,Robin,Blackgate,,,,,,,,,,,,,1,6,,8,5,,,,,,,,9
15,Wolverine,Dzagonur,,,,,,,,,,,,,2,5,,1,8,,4,4,,,,,7
