1,Mickey_Mouse,Devona's_Rest,,,,,,,11,2,,6,4,,,,,10,1,,4,5,,9,1,,40
2,Green_Lantern,Aurora_Glade,8,2,,6,3,,10,3,,9,1,,5,4,,,,,,,,,,,38
3,E'telekeli,Borlis_Pass,,,,2,6,,5,6,,1,8,,10,1,,4,4,,7,3,,2,6,,31
3,Kyle_Rayner,Blackgate,5,3,,8,1,,4,7,,4,6,,10,1,,,,,,,,,,,31
3,Quaggan,Crystal_Desert,4,4,,,,,4,7,,7,3,,6,3,,2,5,,7,3,,1,7,,31
4,All_Action_Hero,Blackgate,9,1,,5,4,,13,1,,3,7,,,,,,,,,,,,,,30
5,Goofy,Drakkar_Lake,,,,,,,5,6,,3,7,,5,4,,4,4,,3,6,,8,2,,28
6,J'onn_J'onzz,Aurora_Glade,5,3,,5,4,,8,4,,7,3,,2,5,,,,,,,,,,,27
7,Cry_of_Frustration,Augury_Rock,3,5,,,,,5,6,,8,2,,,,,4,4,,6,4,,,,,26
8,Hal_Jordan,Aurora_Glade,4,4,,7,2,,1,9,,4,6,,9,2,,,,,,,,,,,25
9,Oh_So_Cute,Blacktide,3,5,,5,4,,7,5,,5,5,,1,6,,,,,,,,,,,21
10,Lightning_Bug,Arborstone,,,,,,,,,,6,4,,5,4,,9,2,,,,,,,,20
11,Daisy_Duck,Dragonbrand,,,,,,,,,,7,3,,,,,2,5,,3,6,,7,3,,19
11,Janies_Gotta_Gun,Desolation,,,,6,3,,3,8,,8,2,,2,5,,,,,,,,,,,19
11,Nightwing,Blackgate,,,,,,,,,,,,,,,,6,3,,8,2,,5,4,,19
12,Robin,Blackgate,,,,,,,,,,,,,,,,4,4,,4,5,,7,3,,15
13,Hoohoo_Heehee,Darkhaven,,,,,,,3,8,,8,2,,2,5,,,,,,,,,,,13
14,Jack_Knight,Aurora_Glade,,,,4,5,,4,7,,4,6,,,,,,,,,,,,,,12
14,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,6,3,,2,7,,4,5,,12
15,Oracle,Blackgate,,,,,,,,,,,,,,,,1,6,,4,5,,5,4,,10
15,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,10,1,,,,,10
16,Bob_the_Dog,Yak's_Bend,2,6,,,,,,,,,,,,,,,,,,,,4,5,,6
17,Daredevil,Aurora_Glade,5,3,,,,,,,,,,,,,,,,,,,,,,,5
18,Darth_Maul,Aurora_Glade,4,4,,,,,,,,,,,,,,,,,,,,,,,4
19,Flash,Aurora_Glade,3,5,,,,,,,,,,,,,,,,,,,,,,,3
19,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,2,5,,1,8,,,,,3
20,Booster_Gold,Aurora_Glade,1,7,,,,,,,,,,,,,,,,,,,,,,,1
