1,Fred_Flintstone,Maguuma,11,3,,5,9,,17,3,,9,11,,16,4,,12,5,,11,4,,10,2,,91
2,Riker,Yak's_Bend,6,8,,12,3,,15,5,,11,9,,8,10,,16,2,,13,3,,3,7,,84
3,Kvothe,Yak's_Bend,4,9,,7,7,,23,1,,17,4,,6,12,,16,2,,,,,5,5,,78
4,Bob_the_Dog,Yak's_Bend,3,10,,2,10,,7,12,,17,4,,20,2,,14,3,,8,7,,6,4,,77
5,Donald_Duck,Kodash,10,4,,16,1,,4,15,,10,10,,12,7,,13,4,,6,9,,4,6,,75
6,Khan,Yak's_Bend,13,1,,6,8,,4,15,,15,5,,2,14,,19,1,,10,5,,2,8,,71
6,Stitch!,Ring_of_Fire,,,,,,,6,13,,14,6,,17,3,,12,5,,16,1,,6,4,,71
7,We_Are_Bob,Yak's_Bend,7,7,,12,3,,5,14,,7,13,,15,5,,11,6,,8,7,,4,6,,69
8,Tasmanian_Devil,Gunnar's_Hold,6,8,,11,4,,11,8,,14,6,,21,1,,3,12,,,,,,,,66
9,Barbara_Gordon,Ruins_of_Surmia,,,,,,,8,11,,18,3,,10,8,,9,8,,14,2,,3,7,,62
9,Batgirl,Ruins_of_Surmia,,,,,,,7,12,,11,9,,15,5,,9,8,,14,2,,6,4,,62
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,13,6,,10,10,,7,11,,12,5,,16,1,,3,7,,61
11,Homer,Yak's_Bend,3,10,,9,6,,12,7,,,,,14,6,,6,10,,11,4,,5,5,,60
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,20,2,,9,11,,5,13,,13,4,,7,8,,5,5,,59
12,Sylvester,Henge_of_Denravi,4,9,,10,5,,12,7,,10,10,,14,6,,9,8,,,,,,,,59
13,Legion,Yak's_Bend,6,8,,12,3,,7,12,,14,6,,9,9,,,,,10,5,,,,,58
14,Vic_Sage,Underworld,,,,,,,6,13,,13,7,,15,5,,10,7,,9,6,,2,8,,55
15,Wally_West,Underworld,,,,,,,9,10,,3,15,,7,11,,16,2,,13,3,,4,6,,52
15,Wonder_Woman,Underworld,,,,,,,13,6,,12,8,,,,,10,7,,14,2,,3,7,,52
16,Nite_Hawk,Kaineng,7,7,,9,6,,10,9,,8,12,,12,7,,3,12,,,,,,,,49
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,12,7,,14,6,,7,11,,7,9,,8,7,,,,,48
18,Nite_Owl,Jade_Sea,3,10,,6,8,,11,8,,19,2,,7,11,,1,14,,,,,,,,47
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,2,17,,9,11,,16,4,,5,11,,6,9,,5,5,,43
20,Tigger,Riverside,,,,,,,2,17,,8,12,,8,10,,9,8,,9,6,,5,5,,41
21,Pink_Panther,Miller's_Sound,,,,,,,16,4,,4,14,,6,12,,13,4,,,,,,,,39
21,Superman,Piken_Square,,,,,,,7,12,,21,1,,5,13,,3,12,,,,,3,7,,39
22,Tim_Drake,Underworld,,,,,,,8,11,,4,14,,14,6,,3,12,,2,11,,3,7,,34
23,Huey_Duck,Fissure_of_Woe,11,3,,16,1,,,,,,,,,,,,,,,,,,,,27
24,Woody_Woodpecker,Isle_of_Janthir,12,2,,10,5,,,,,,,,,,,,,,,,,,,,22
25,Minnie_Mouse,Ferguson's_Crossing,8,6,,13,2,,,,,,,,,,,,,,,,,,,,21
25,biot.4721,Gandara,,,,,,,2,17,,4,14,,,,,1,14,,2,11,,12,1,,21
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,13,3,,4,6,,17
27,Bart,Jade_Quarry,10,4,,6,8,,,,,,,,,,,,,,,,,,,,16
27,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,9,6,,7,3,,16
28,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,9,6,,6,4,,15
29,Mario,Gate_of_Madness,9,5,,2,10,,,,,,,,,,,,,,,,,,,,11
30,Barney_Rubble,Gandara,4,9,,5,9,,,,,,,,,,,,,,,,,,,,9
30,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,2,11,,7,3,,9
31,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,4,10,,3,7,,7
32,Homer_Simpson,Northern_Shiverpeaks,,,,,,,3,16,,,,,1,15,,2,13,,,,,,,,6
