1,Nightwing,Blackgate,4,3,,,,,5,3,,7,5,,8,3,,9,1,,,,,,,,33
2,Huey_Duck,Fissure_of_Woe,,,,,,,3,5,,3,8,,12,1,,1,7,,11,1,,2,3,,32
3,Minnie_Mouse,Ferguson's_Crossing,,,,,,,7,2,,8,4,,10,2,,2,6,,2,7,,2,3,,31
3,Starman,Blackgate,,,,,,,7,2,,7,5,,1,10,,7,2,,7,3,,2,3,,31
3,The_Joker,Blackgate,,,,,,,7,2,,12,1,,4,7,,,,,8,2,,,,,31
4,Bob_the_Dog,Yak's_Bend,4,3,,,,,2,6,,5,6,,6,5,,3,5,,5,4,,4,1,,29
4,Oliver_Queen,Blackgate,8,1,,6,2,,2,6,,8,4,,5,6,,,,,,,,,,,29
5,Goofy,Drakkar_Lake,4,3,,,,,4,4,,9,3,,2,9,,4,4,,,,,,,,23
6,Garfield,Ehmry_Bay,,,,,,,4,4,,9,3,,7,4,,2,6,,,,,,,,22
6,Spider_Man,Eredon_Terrace,,,,,,,4,4,,2,9,,3,8,,6,3,,7,3,,,,,22
6,The_Question,Blackgate,,,,,,,5,3,,1,10,,8,3,,1,7,,7,3,,,,,22
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,5,3,,3,8,,6,5,,1,7,,5,4,,2,3,,22
7,Robin,Blackgate,,,,7,1,,7,2,,1,10,,6,5,,,,,,,,,,,21
7,Ted_Kord,Blackgate,,,,,,,8,1,,3,8,,4,7,,1,7,,4,5,,1,4,,21
8,Oracle,Blackgate,3,4,,2,6,,2,6,,4,7,,7,4,,1,7,,,,,,,,19
8,Superman,Blackgate,,,,,,,8,1,,3,8,,3,8,,3,5,,2,7,,,,,19
9,Road_Runner,Elona_Reach,,,,,,,2,6,,11,2,,3,8,,,,,,,,,,,16
10,Martian_Manhunter,Blackgate,2,5,,,,,4,4,,2,9,,1,10,,6,3,,,,,,,,15
11,Wolverine,Dzagonur,1,6,,3,5,,1,7,,,,,5,6,,4,4,,,,,,,,14
12,E'telekeli,Borlis_Pass,5,2,,4,4,,,,,,,,,,,,,,,,,,,,9
13,Daisy_Duck,Dragonbrand,8,1,,,,,,,,,,,,,,,,,,,,,,,8
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,7,3,,,,,7
15,Mickey_Mouse,Devona's_Rest,,,,5,3,,,,,,,,,,,,,,,,,,,,5
16,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,4,1,,4
17,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,3,6,,,,,3
17,Cry_of_Frustration,Augury_Rock,3,4,,,,,,,,,,,,,,,,,,,,,,,3
17,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,2,7,,1,4,,3
17,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,,,,3,2,,3
17,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,1,8,,2,3,,3
