1,Barbara_Gordon,Ruins_of_Surmia,2,7,,6,5,,14,1,,7,4,,8,2,,6,5,,,,,5,1,,48
2,Wonder_Woman,Underworld,5,4,,5,6,,3,8,,3,8,,7,3,,9,2,,7,3,,5,1,,44
3,Eric_Cartman,Sanctum_of_Rall,3,6,,9,3,,3,8,,11,1,,10,1,,2,9,,5,4,,,,,43
4,Bob_the_Dog,Yak's_Bend,4,5,,3,8,,7,4,,6,5,,10,1,,3,8,,4,5,,5,1,,42
5,Marge_Simpson,Stormbluff_Isle,,,,5,6,,6,5,,5,6,,,,,11,1,,8,2,,5,1,,40
6,Batgirl,Ruins_of_Surmia,6,3,,6,5,,3,8,,3,8,,5,5,,7,4,,5,4,,3,3,,38
7,Tim_Drake,Underworld,4,5,,7,4,,5,6,,4,7,,6,4,,5,6,,5,4,,1,5,,37
8,Tigger,Riverside,2,7,,9,3,,11,2,,10,2,,2,7,,,,,,,,2,4,,36
9,Beyond_Justice,Underworld,,,,3,8,,9,3,,4,7,,6,4,,6,5,,5,4,,2,4,,35
9,Kvothe,Yak's_Bend,9,1,,7,4,,1,10,,11,1,,5,5,,,,,,,,2,4,,35
10,Batman,Tarnished_Coast,,,,3,8,,4,7,,10,2,,3,6,,5,6,,9,1,,,,,34
11,Blue_Beetle,Ruins_of_Surmia,4,5,,10,2,,4,7,,,,,2,7,,7,4,,5,4,,1,5,,33
11,Daffy_Duck,Ruins_of_Surmia,,,,12,1,,,,,4,7,,,,,8,3,,7,3,,2,4,,33
12,Wally_West,Underworld,1,8,,4,7,,4,7,,3,8,,10,1,,4,7,,5,4,,1,5,,32
13,Khan,Yak's_Bend,5,4,,7,4,,5,6,,10,2,,2,7,,,,,,,,1,5,,30
14,Homer,Yak's_Bend,5,4,,7,4,,3,8,,5,6,,3,6,,,,,3,6,,2,4,,28
15,Donald_Duck,Kodash,5,4,,3,8,,1,10,,9,3,,2,7,,,,,3,6,,4,2,,27
15,We_Are_Bob,Yak's_Bend,,,,10,2,,9,3,,1,9,,2,7,,,,,2,7,,3,3,,27
16,Riker,Yak's_Bend,,,,,,,9,3,,6,5,,6,4,,,,,,,,4,2,,25
17,Stitch!,Ring_of_Fire,7,2,,4,7,,3,8,,6,5,,3,6,,,,,,,,,,,23
17,The_Hulk,Seafarer's_Rest,,,,3,8,,9,3,,5,6,,3,6,,,,,,,,3,3,,23
18,Elmer_Fudd,Sea_of_Sorrows,,,,5,6,,9,3,,3,8,,,,,4,7,,,,,,,,21
18,Fred_Flintstone,Maguuma,5,4,,9,3,,2,9,,4,7,,,,,,,,,,,1,5,,21
18,Vic_Sage,Underworld,3,6,,,,,7,4,,5,6,,1,8,,,,,1,8,,4,2,,21
19,Legion,Yak's_Bend,4,5,,1,10,,4,7,,1,9,,3,6,,,,,4,5,,,,,17
20,Superman,Piken_Square,,,,7,4,,1,10,,4,7,,,,,,,,,,,3,3,,15
21,Maggie_Simpson,Sorrow's_Furnace,,,,2,9,,5,6,,1,9,,1,8,,,,,3,6,,,,,12
22,Sylvester,Henge_of_Denravi,5,4,,,,,,,,,,,,,,,,,,,,5,1,,10
23,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,3,8,,2,7,,4,2,,9
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,6,5,,,,,,,,6
25,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,,,,5,1,,5
25,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,5,1,,5
25,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,5,1,,5
25,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,5,1,,5
25,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,1,,5
25,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,1,,5
25,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,,,,,,,,,,5,1,,5
25,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,1,,5
26,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,,4,2,,4
26,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,2,,4
26,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,2,,4
26,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,4,5,,,,,4
26,Pink_Panther,Miller's_Sound,3,6,,,,,,,,,,,,,,,,,,,,1,5,,4
26,Shiny!,Anvil_Rock,,,,,,,,,,,,,,,,,,,,,,4,2,,4
26,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,4,2,,4
27,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,3,3,,3
27,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,3,3,,3
27,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,3,3,,3
27,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,1,8,,2,4,,3
27,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,3,3,,3
27,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,3,3,,3
27,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,3,3,,3
