1,Bob_the_Dog,Yak's_Bend,3,2,,5,4,,4,4,,8,2,,5,1,,9,3,,8,2,,3,2,,45
2,Huey_Duck,Fissure_of_Woe,1,4,,11,1,,3,5,,1,7,,1,5,,11,1,,7,3,,,,,35
3,Minnie_Mouse,Ferguson's_Crossing,2,3,,2,7,,5,3,,7,3,,4,2,,4,8,,2,7,,3,2,,29
4,Mario,Gate_of_Madness,,,,,,,3,5,,4,5,,2,4,,8,4,,7,3,,2,3,,26
4,Starman,Blackgate,2,3,,7,3,,5,3,,9,1,,3,3,,,,,,,,,,,26
5,Sylvester,Henge_of_Denravi,,,,,,,8,1,,9,1,,2,4,,6,6,,,,,,,,25
5,Tasmanian_Devil,Gunnar's_Hold,,,,1,8,,4,4,,7,3,,4,2,,5,7,,3,6,,1,4,,25
6,Louie_Duck,Fort_Ranik,,,,7,3,,7,2,,8,2,,,,,,,,,,,,,,22
7,The_Question,Blackgate,1,4,,7,3,,3,5,,5,4,,4,2,,,,,,,,,,,20
8,Spider_Man,Eredon_Terrace,3,2,,7,3,,3,5,,4,5,,1,5,,,,,,,,,,,18
9,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,7,5,,10,1,,,,,17
10,Riker,Yak's_Bend,,,,,,,,,,,,,,,,8,4,,8,2,,,,,16
11,Yogi_Bear,Far_Shiverpeaks,1,4,,5,4,,5,3,,1,7,,3,3,,,,,,,,,,,15
12,Bart,Jade_Quarry,,,,,,,,,,,,,,,,10,2,,2,7,,2,3,,14
12,The_Joker,Blackgate,,,,8,2,,1,7,,4,5,,1,5,,,,,,,,,,,14
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,9,3,,5,5,,,,,14
13,Superman,Blackgate,,,,2,7,,2,6,,8,2,,1,5,,,,,,,,,,,13
14,Barney_Rubble,Gandara,,,,3,6,,5,3,,3,6,,,,,,,,1,8,,,,,12
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,5,7,,2,7,,5,1,,12
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,5,7,,6,4,,1,4,,12
14,Ted_Kord,Blackgate,,,,4,5,,3,5,,5,4,,,,,,,,,,,,,,12
15,Dewey_Duck,Fort_Aspenwood,,,,,,,5,3,,5,4,,1,5,,,,,,,,,,,11
16,Khan,Yak's_Bend,,,,,,,,,,,,,,,,5,7,,3,6,,2,3,,10
17,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,2,10,,7,3,,,,,9
18,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,1,11,,1,8,,5,1,,7
19,Donald_Duck,Kodash,,,,,,,,,,,,,,,,5,7,,1,8,,,,,6
19,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,3,9,,3,6,,,,,6
20,Goofy,Drakkar_Lake,4,1,,,,,,,,,,,,,,,,,,,,,,,4
20,Martian_Manhunter,Blackgate,4,1,,,,,,,,,,,,,,,,,,,,,,,4
20,Nightwing,Blackgate,4,1,,,,,,,,,,,,,,,,,,,,,,,4
20,Wolverine,Dzagonur,4,1,,,,,,,,,,,,,,,,,,,,,,,4
21,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,7,,,,,2
