1,biot.4721,Gandara,3,5,,,,,12,1,,62,1,,47,1,,46,1,,36,1,,22,1,,228
2,Legion,Yak's_Bend,2,6,,7,3,,5,6,,7,7,,11,4,,9,3,,8,3,,,,,49
3,Fred_Flintstone,Maguuma,5,3,,6,4,,4,7,,10,5,,13,2,,2,10,,5,6,,,,,45
3,We_Are_Bob,Yak's_Bend,6,2,,5,5,,6,5,,1,12,,12,3,,8,4,,7,4,,,,,45
4,Donald_Duck,Kodash,3,5,,9,2,,,,,9,6,,4,10,,8,4,,5,6,,2,5,,40
5,Khan,Yak's_Bend,8,1,,9,2,,,,,9,6,,3,11,,1,11,,4,7,,4,3,,38
5,Riker,Yak's_Bend,6,2,,1,8,,8,3,,9,6,,,,,4,8,,5,6,,5,2,,38
6,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,7,,10,5,,3,11,,9,3,,11,2,,,,,37
7,Nite_Owl,Jade_Sea,5,3,,11,1,,3,8,,6,8,,7,7,,3,9,,,,,,,,35
8,Bob_the_Dog,Yak's_Bend,2,6,,9,2,,3,8,,9,6,,4,10,,6,6,,,,,,,,33
8,Homer,Yak's_Bend,,,,6,4,,,,,5,9,,6,8,,8,4,,5,6,,3,4,,33
9,Tim_Drake,Underworld,,,,,,,3,8,,10,5,,9,5,,6,6,,4,7,,,,,32
10,Tigger,Riverside,,,,,,,4,7,,4,10,,5,9,,9,3,,8,3,,,,,30
10,Wonder_Woman,Underworld,,,,,,,8,3,,4,10,,8,6,,3,9,,7,4,,,,,30
11,Stitch!,Ring_of_Fire,,,,,,,2,9,,11,4,,3,11,,6,6,,5,6,,1,6,,28
11,Sylvester,Henge_of_Denravi,5,3,,5,5,,9,2,,5,9,,2,12,,2,10,,,,,,,,28
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,7,4,,,,,5,9,,7,5,,5,6,,3,4,,27
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,8,3,,10,5,,4,10,,4,8,,,,,1,6,,27
12,Kvothe,Yak's_Bend,5,3,,,,,,,,14,2,,2,12,,,,,6,5,,,,,27
13,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,2,12,,10,2,,6,5,,5,2,,23
13,Nite_Hawk,Kaineng,5,3,,7,3,,,,,4,10,,2,12,,5,7,,,,,,,,23
13,Tasmanian_Devil,Gunnar's_Hold,,,,5,5,,2,9,,14,2,,,,,2,10,,,,,,,,23
14,Vic_Sage,Underworld,,,,,,,1,10,,5,9,,,,,3,9,,11,2,,2,5,,22
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,12,3,,4,10,,,,,2,9,,3,4,,21
15,Wally_West,Underworld,,,,,,,2,9,,10,5,,,,,2,10,,4,7,,3,4,,21
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,7,7,,6,8,,7,5,,,,,,,,20
16,Superman,Piken_Square,,,,,,,2,9,,9,6,,5,9,,,,,4,7,,,,,20
17,Pink_Panther,Miller's_Sound,,,,,,,3,8,,2,11,,5,9,,,,,,,,,,,10
18,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,6,5,,2,5,,8
19,Barney_Rubble,Gandara,6,2,,1,8,,,,,,,,,,,,,,,,,,,,7
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,7,4,,,,,7
20,Huey_Duck,Fissure_of_Woe,6,2,,,,,,,,,,,,,,,,,,,,,,,6
20,Woody_Woodpecker,Isle_of_Janthir,4,4,,2,7,,,,,,,,,,,,,,,,,,,,6
21,Bart,Jade_Quarry,3,5,,2,7,,,,,,,,,,,,,,,,,,,,5
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,4,7,,1,6,,5
21,Mario,Gate_of_Madness,,,,5,5,,,,,,,,,,,,,,,,,,,,5
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,2,9,,3,4,,5
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,3,8,,1,6,,4
23,Minnie_Mouse,Ferguson's_Crossing,,,,3,6,,,,,,,,,,,,,,,,,,,,3
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,2,11,,,,,,,,,,,,,,2
