1,All_Action_Hero,Blackgate,,,,,,,,,,,,,5,1,,10,2,,5,4,,5,1,,25
2,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,11,1,,6,3,,5,1,,22
3,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,9,3,,8,1,,,,,17
3,Oh_So_Cute,Blacktide,,,,,,,,,,,,,3,2,,7,5,,5,4,,2,3,,17
4,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,3,2,,4,8,,7,2,,,,,14
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,3,2,,6,6,,5,4,,,,,14
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,5,1,,6,6,,,,,,,,11
6,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,6,3,,3,2,,9
7,Flash,Aurora_Glade,,,,,,,,,,,,,,,,8,4,,,,,,,,8
7,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,3,6,,5,1,,8
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,1,4,,5,7,,,,,,,,6
9,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,5,7,,,,,,,,5
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,5,4,,,,,5
9,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,5,7,,,,,,,,5
9,Quaggan,Crystal_Desert,,,,,,,,,,,,,1,4,,4,8,,,,,,,,5
9,The_Commander,Baruch_Bay,,,,,,,,,,,,,5,1,,,,,,,,,,,5
10,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,4,8,,,,,,,,4
10,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,5,,,,,4
11,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,3,2,,3
12,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,2,7,,,,,2
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,2,3,,,,,,,,,,,2
13,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,1,9,,,,,,,,1
