1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,9,1,,5,4,,7,3,,4,2,,25
2,All_Action_Hero,Blackgate,,,,,,,,,,,,,6,3,,5,4,,3,7,,5,1,,19
2,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,8,2,,8,2,,3,3,,19
3,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,10,1,,4,6,,4,2,,18
4,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,4,6,,5,1,,17
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,2,5,,10,1,,4,2,,16
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,9,1,,5,4,,2,8,,,,,16
6,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,8,2,,,,,5,5,,2,4,,15
7,Oh_So_Cute,Blacktide,,,,,,,,,,,,,2,6,,5,4,,6,4,,,,,13
8,E'telekeli,Borlis_Pass,,,,,,,,,,,,,4,5,,1,6,,5,5,,2,4,,12
9,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,7,3,,4,6,,,,,11
9,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,2,5,,5,5,,4,2,,11
9,Quaggan,Crystal_Desert,,,,,,,,,,,,,1,7,,10,1,,,,,,,,11
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,4,6,,5,1,,9
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,7,3,,,,,2,4,,9
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,5,4,,,,,,,,,,,5
12,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,1,6,,1,9,,1,5,,3
13,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,2,6,,,,,,,,,,,2
13,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,2,6,,,,,,,,,,,2
13,The_Commander,Baruch_Bay,,,,,,,,,,,,,2,6,,,,,,,,,,,2
