1,Wolverine,Dzagonur,6,2,,8,2,,11,2,,5,5,,12,2,,2,8,,7,2,,,,,51
2,Bob_the_Dog,Yak's_Bend,5,3,,,,,12,1,,3,7,,8,5,,8,2,,1,6,,,,,37
2,Martian_Manhunter,Blackgate,5,3,,3,6,,3,7,,,,,13,1,,8,2,,5,3,,,,,37
3,Goofy,Drakkar_Lake,4,4,,4,5,,6,4,,1,8,,10,3,,6,4,,5,3,,,,,36
4,Oracle,Blackgate,3,5,,3,6,,8,3,,6,4,,7,6,,3,7,,3,5,,,,,33
4,Robin,Blackgate,6,2,,5,4,,5,5,,4,6,,8,5,,,,,5,3,,,,,33
5,Nightwing,Blackgate,4,4,,5,4,,2,8,,8,2,,7,6,,1,9,,3,5,,,,,30
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,7,3,,5,7,,7,3,,7,2,,4,1,,30
6,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,4,6,,10,3,,6,4,,5,3,,4,1,,29
7,Road_Runner,Elona_Reach,,,,,,,,,,8,2,,9,4,,11,1,,,,,,,,28
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,10,3,,6,4,,9,1,,3,2,,28
8,Starman,Blackgate,,,,,,,,,,4,6,,10,3,,7,3,,5,3,,,,,26
9,Oliver_Queen,Blackgate,,,,4,5,,4,6,,4,6,,3,9,,6,4,,3,5,,,,,24
10,Ted_Kord,Blackgate,,,,,,,,,,9,1,,4,8,,4,6,,5,3,,,,,22
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,9,4,,7,3,,1,6,,1,3,,18
11,Superman,Blackgate,,,,,,,,,,6,4,,7,6,,1,9,,4,4,,,,,18
12,Cry_of_Frustration,Augury_Rock,5,3,,7,3,,5,5,,,,,,,,,,,,,,,,,17
12,Daisy_Duck,Dragonbrand,6,2,,11,1,,,,,,,,,,,,,,,,,,,,17
13,Mickey_Mouse,Devona's_Rest,9,1,,7,3,,,,,,,,,,,,,,,,,,,,16
14,Garfield,Ehmry_Bay,,,,,,,,,,7,3,,4,8,,,,,3,5,,,,,14
14,The_Joker,Blackgate,,,,,,,,,,,,,8,5,,3,7,,3,5,,,,,14
15,The_Question,Blackgate,,,,,,,,,,,,,5,7,,5,5,,3,5,,,,,13
16,Quaggan,Crystal_Desert,1,6,,5,4,,3,7,,,,,,,,,,,,,,,,,9
17,E'telekeli,Borlis_Pass,,,,5,4,,,,,,,,,,,,,,,,,,,,5
18,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,3,2,,3
18,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,,3,2,,3
19,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,1,3,,1
