1,Goofy,Drakkar_Lake,3,5,,5,4,,4,4,,3,6,,11,1,,6,5,,9,3,,,,,41
2,Robin,Blackgate,,,,,,,4,4,,4,5,,10,2,,6,5,,8,4,,,,,32
3,E'telekeli,Borlis_Pass,,,,10,1,,4,4,,7,3,,2,8,,8,3,,,,,,,,31
3,Nightwing,Blackgate,,,,,,,6,3,,8,2,,5,6,,1,8,,11,1,,,,,31
4,Mickey_Mouse,Devona's_Rest,5,3,,,,,10,1,,4,5,,9,3,,2,7,,,,,,,,30
5,Martian_Manhunter,Blackgate,,,,,,,2,5,,1,8,,,,,15,1,,11,1,,,,,29
6,Oracle,Blackgate,,,,,,,1,6,,4,5,,6,5,,10,2,,7,5,,,,,28
7,Wolverine,Dzagonur,,,,,,,,,,10,1,,4,7,,7,4,,6,6,,,,,27
8,Oliver_Queen,Blackgate,,,,,,,6,3,,2,7,,5,6,,4,6,,7,5,,,,,24
9,Quaggan,Crystal_Desert,5,3,,6,3,,2,5,,7,3,,1,9,,2,7,,,,,,,,23
10,Daisy_Duck,Dragonbrand,2,6,,,,,2,5,,3,6,,7,4,,2,7,,,,,,,,16
11,Lightning_Bug,Arborstone,1,7,,5,4,,9,2,,,,,,,,,,,,,,,,,15
12,Kyle_Rayner,Blackgate,4,4,,10,1,,,,,,,,,,,,,,,,,,,,14
13,Cry_of_Frustration,Augury_Rock,3,5,,,,,4,4,,6,4,,,,,,,,,,,,,,13
14,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,4,7,,1,8,,7,5,,,,,12
15,Green_Lantern,Aurora_Glade,5,3,,5,4,,,,,,,,,,,,,,,,,,,,10
15,Hal_Jordan,Aurora_Glade,1,7,,9,2,,,,,,,,,,,,,,,,,,,,10
15,Hoohoo_Heehee,Darkhaven,8,1,,2,5,,,,,,,,,,,,,,,,,,,,10
15,Janies_Gotta_Gun,Desolation,8,1,,2,5,,,,,,,,,,,,,,,,,,,,10
15,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,10,2,,,,,10
16,J'onn_J'onzz,Aurora_Glade,7,2,,2,5,,,,,,,,,,,,,,,,,,,,9
16,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,9,3,,,,,9
17,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,7,5,,,,,7
17,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,7,5,,,,,7
17,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,7,5,,,,,7
18,Oh_So_Cute,Blacktide,5,3,,1,6,,,,,,,,,,,,,,,,,,,,6
18,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,6,6,,,,,6
18,Superman,Blackgate,,,,,,,,,,,,,,,,,,,6,6,,,,,6
19,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,7,,,,,4
20,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,3,8,,,,,3
20,Starman,Blackgate,,,,,,,,,,,,,,,,,,,3,8,,,,,3
20,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,3,8,,,,,3
21,Jack_Knight,Aurora_Glade,2,6,,,,,,,,,,,,,,,,,,,,,,,2
