1,Cry_of_Frustration,Augury_Rock,4,1,,3,4,,10,1,,5,1,,3,3,,5,2,,7,3,,5,1,,42
2,Bob_the_Dog,Yak's_Bend,,,,5,2,,4,4,,,,,5,2,,9,1,,6,4,,2,4,,31
3,Lightning_Bug,Arborstone,,,,7,1,,5,3,,,,,1,5,,2,4,,6,4,,5,1,,26
4,Shiny!,Anvil_Rock,,,,4,3,,8,2,,,,,11,1,,,,,,,,,,,23
5,Skritt_Forager,Abaddon's_Mouth,3,2,,2,5,,4,4,,5,1,,2,4,,4,3,,,,,,,,20
6,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,4,2,,12
7,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,6,4,,4,2,,10
8,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,6,4,,3,3,,9
8,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,9,1,,,,,9
9,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,,,,8
9,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,8,2,,,,,8
10,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,6,4,,1,5,,7
11,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,4,6,,2,4,,6
12,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,2,7,,3,3,,5
12,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,5,,,,,5
12,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,5,1,,5
13,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,8,,3,3,,4
13,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,7,,2,4,,4
14,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,2,7,,1,5,,3
15,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,8,,,,,1
