1,Bob_the_Dog,Yak's_Bend,7,4,,8,2,,1,6,,6,3,,8,3,,9,2,,3,7,,3,2,,45
2,Spider_Man,Eredon_Terrace,5,6,,6,4,,9,1,,13,1,,,,,5,4,,3,7,,,,,41
3,Minnie_Mouse,Ferguson's_Crossing,10,1,,6,4,,5,3,,5,4,,8,3,,2,7,,1,9,,1,4,,38
3,The_Joker,Blackgate,8,3,,3,7,,3,5,,4,5,,14,1,,,,,6,4,,,,,38
3,Yogi_Bear,Far_Shiverpeaks,4,7,,7,3,,7,2,,7,2,,9,2,,4,5,,,,,,,,38
4,Starman,Blackgate,10,1,,7,3,,5,3,,4,5,,7,4,,,,,3,7,,,,,36
5,Ted_Kord,Blackgate,3,8,,4,6,,5,3,,2,7,,6,5,,6,3,,5,5,,,,,31
6,Huey_Duck,Fissure_of_Woe,6,5,,7,3,,1,6,,3,6,,4,6,,3,6,,4,6,,2,3,,30
6,The_Question,Blackgate,5,6,,5,5,,3,5,,1,8,,2,8,,10,1,,4,6,,,,,30
7,Mario,Gate_of_Madness,,,,,,,,,,7,2,,,,,5,4,,10,1,,1,4,,23
8,Martian_Manhunter,Blackgate,9,2,,8,2,,5,3,,,,,,,,,,,,,,,,,22
9,Barney_Rubble,Gandara,,,,,,,,,,,,,4,6,,5,4,,9,2,,3,2,,21
9,Superman,Blackgate,3,8,,1,9,,4,4,,5,4,,2,8,,2,7,,4,6,,,,,21
10,Louie_Duck,Fort_Ranik,,,,,,,,,,6,3,,3,7,,1,8,,7,3,,,,,17
10,Wolverine,Dzagonur,8,3,,2,8,,7,2,,,,,,,,,,,,,,,,,17
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,5,4,,6,5,,3,6,,2,8,,,,,16
11,Goofy,Drakkar_Lake,5,6,,6,4,,5,3,,,,,,,,,,,,,,,,,16
11,Road_Runner,Elona_Reach,5,6,,11,1,,,,,,,,,,,,,,,,,,,,16
12,Sylvester,Henge_of_Denravi,,,,,,,,,,6,3,,3,7,,,,,5,5,,,,,14
13,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,7,2,,4,6,,2,7,,,,,,,,13
14,Nightwing,Blackgate,7,4,,1,9,,3,5,,,,,,,,,,,,,,,,,11
14,Oracle,Blackgate,5,6,,3,7,,3,5,,,,,,,,,,,,,,,,,11
14,Robin,Blackgate,6,5,,,,,5,3,,,,,,,,,,,,,,,,,11
15,Oliver_Queen,Blackgate,1,9,,6,4,,3,5,,,,,,,,,,,,,,,,,10
16,Garfield,Ehmry_Bay,4,7,,,,,3,5,,,,,,,,,,,,,,,,,7
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,4,1,,4
18,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,,,,3,2,,3
18,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,3,2,,3
19,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,2,3,,2
19,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,2,3,,2
19,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,2,3,,2
20,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,,,,1,4,,1
