1,Bob_the_Dog,Yak's_Bend,5,3,,1,6,,6,3,,8,3,,9,2,,3,7,,8,7,,5,3,,45
2,Spider_Man,Eredon_Terrace,6,2,,9,1,,13,1,,,,,5,4,,3,7,,,,,,,,36
3,Barney_Rubble,Gandara,,,,,,,,,,4,6,,5,4,,9,2,,13,2,,2,5,,33
3,Minnie_Mouse,Ferguson's_Crossing,4,4,,5,3,,5,4,,8,3,,2,7,,1,9,,8,7,,,,,33
4,Yogi_Bear,Far_Shiverpeaks,4,4,,7,2,,7,2,,9,2,,4,5,,,,,,,,,,,31
5,Huey_Duck,Fissure_of_Woe,7,1,,1,6,,3,6,,4,6,,3,6,,4,6,,4,11,,4,4,,30
5,The_Joker,Blackgate,3,5,,3,5,,4,5,,14,1,,,,,6,4,,,,,,,,30
6,Ted_Kord,Blackgate,3,5,,5,3,,2,7,,6,5,,6,3,,5,5,,,,,,,,27
7,Starman,Blackgate,7,1,,5,3,,4,5,,7,4,,,,,3,7,,,,,,,,26
8,Mario,Gate_of_Madness,,,,,,,7,2,,,,,5,4,,10,1,,2,13,,1,6,,25
8,The_Question,Blackgate,5,3,,3,5,,1,8,,2,8,,10,1,,4,6,,,,,,,,25
9,Sylvester,Henge_of_Denravi,,,,,,,6,3,,3,7,,,,,5,5,,6,9,,2,5,,22
10,Superman,Blackgate,1,7,,4,4,,5,4,,2,8,,2,7,,4,6,,,,,,,,18
11,Louie_Duck,Fort_Ranik,,,,,,,6,3,,3,7,,1,8,,7,3,,,,,,,,17
12,Dewey_Duck,Fort_Aspenwood,,,,,,,5,4,,6,5,,3,6,,2,8,,,,,,,,16
12,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,12,3,,4,4,,16
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,6,,7,2,,16
13,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,10,5,,5,3,,15
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,11,4,,4,4,,15
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,14,1,,,,,14
14,Tasmanian_Devil,Gunnar's_Hold,,,,,,,7,2,,4,6,,2,7,,,,,1,14,,,,,14
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,10,5,,1,6,,11
16,Goofy,Drakkar_Lake,5,3,,5,3,,,,,,,,,,,,,,,,,,,,10
16,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,10,,5,3,,10
17,Wolverine,Dzagonur,2,6,,7,2,,,,,,,,,,,,,,,,,,,,9
18,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,8,1,,8
18,Martian_Manhunter,Blackgate,3,5,,5,3,,,,,,,,,,,,,,,,,,,,8
19,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,10,,2,5,,7
19,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,8,,,,,7
20,Oracle,Blackgate,3,5,,3,5,,,,,,,,,,,,,,,,,,,,6
20,Road_Runner,Elona_Reach,6,2,,,,,,,,,,,,,,,,,,,,,,,6
21,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,10,,,,,5
21,Oliver_Queen,Blackgate,2,6,,3,5,,,,,,,,,,,,,,,,,,,,5
21,Robin,Blackgate,,,,5,3,,,,,,,,,,,,,,,,,,,,5
22,Nightwing,Blackgate,1,7,,3,5,,,,,,,,,,,,,,,,,,,,4
23,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,3,12,,,,,3
23,Garfield,Ehmry_Bay,,,,3,5,,,,,,,,,,,,,,,,,,,,3
