1,All_Action_Hero,Blackgate,,,,,,,,,,5,1,,10,2,,5,4,,13,1,,,,,33
2,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,11,1,,6,3,,10,3,,,,,27
3,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,3,2,,6,6,,5,4,,8,4,,,,,22
3,Oh_So_Cute,Blacktide,,,,,,,,,,3,2,,7,5,,5,4,,7,5,,,,,22
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,9,3,,8,1,,4,7,,,,,21
5,Hal_Jordan,Aurora_Glade,,,,,,,,,,3,2,,4,8,,7,2,,1,9,,,,,15
6,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,3,6,,11,2,,,,,14
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,5,1,,6,6,,,,,,,,,,,11
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,1,4,,5,7,,,,,5,6,,,,,11
8,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,6,3,,3,8,,,,,9
8,Quaggan,Crystal_Desert,,,,,,,,,,1,4,,4,8,,,,,4,7,,,,,9
9,Flash,Aurora_Glade,,,,,,,,,,,,,8,4,,,,,,,,,,,8
9,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,4,5,,4,7,,,,,8
10,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,2,7,,5,6,,,,,7
11,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,5,7,,,,,,,,,,,5
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,5,4,,,,,,,,5
11,Daredevil,Aurora_Glade,,,,,,,,,,,,,5,7,,,,,,,,,,,5
11,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,5,6,,,,,5
11,The_Commander,Baruch_Bay,,,,,,,,,,5,1,,,,,,,,,,,,,,5
12,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,4,8,,,,,,,,,,,4
13,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,3,8,,,,,3
14,Lightning_Bug,Arborstone,,,,,,,,,,2,3,,,,,,,,,,,,,,2
15,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,1,9,,,,,,,,,,,1
