1,All_Action_Hero,Blackgate,,,,,,,,,,,,,5,1,,10,2,,5,4,,,,,20
2,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,11,1,,6,3,,,,,17
2,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,9,3,,8,1,,,,,17
3,Oh_So_Cute,Blacktide,,,,,,,,,,,,,3,2,,7,5,,5,4,,,,,15
4,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,3,2,,4,8,,7,2,,,,,14
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,3,2,,6,6,,5,4,,,,,14
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,5,1,,6,6,,,,,,,,11
6,Flash,Aurora_Glade,,,,,,,,,,,,,,,,8,4,,,,,,,,8
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,1,4,,5,7,,,,,,,,6
7,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,6,3,,,,,6
8,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,5,7,,,,,,,,5
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,5,4,,,,,5
8,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,5,7,,,,,,,,5
8,Quaggan,Crystal_Desert,,,,,,,,,,,,,1,4,,4,8,,,,,,,,5
8,The_Commander,Baruch_Bay,,,,,,,,,,,,,5,1,,,,,,,,,,,5
9,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,4,8,,,,,,,,4
9,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,5,,,,,4
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,3,6,,,,,3
11,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,2,7,,,,,2
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,2,3,,,,,,,,,,,2
12,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,1,9,,,,,,,,1
