1,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,3,6,2,10,3,19
2,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,4,4,14,1,18
2,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,4,4,14,1,18
3,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,3,3,3,5,10,3,16
4,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,10,1,5,8,15
4,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,4,2,4,4,7,6,15
4,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,4,3,5,10,3,15
5,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,2,5,3,5,8,14
6,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,2,7,6,13
6,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,4,9,4,13
6,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,4,2,4,4,5,8,13
6,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,11,2,13
7,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,4,4,8,5,12
7,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,1,7,11,2,12
8,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,6,2,5,8,11
9,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,8,5,10
10,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,5,3,4,9,9
10,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,6,2,3,10,9
11,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,8,5,8
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,6,7,8
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,5,3,5,4,9,8
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,4,9,6
13,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,5,1,,,,,5
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,5,1,,,,,5
13,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,3,10,5
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,4,9,4
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,9,4
15,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,2,6,1,11,3
16,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,2,6,,,2
16,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,2,4,,,,,2
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,1,11,1
