1,biot.4721,Gandara,,,,21,1,,52,1,,49,1,,58,1,,23,1,,9,4,,4,6,,216
2,Bob_the_Dog,Yak's_Bend,10,1,,9,2,,2,11,,5,6,,4,5,,3,8,,12,2,,7,3,,52
3,Minnie_Mouse,Ferguson's_Crossing,3,6,,7,4,,3,10,,,,,5,4,,7,4,,10,3,,2,7,,37
4,Mario,Gate_of_Madness,,,,5,5,,8,5,,5,6,,9,2,,9,3,,,,,,,,36
5,Huey_Duck,Fissure_of_Woe,3,6,,,,,6,7,,5,6,,8,3,,4,7,,5,8,,4,6,,35
6,The_Question,Blackgate,9,2,,1,9,,7,6,,12,2,,3,6,,,,,,,,,,,32
7,Sylvester,Henge_of_Denravi,,,,4,6,,11,2,,7,5,,5,4,,4,7,,,,,,,,31
8,Barney_Rubble,Gandara,,,,4,6,,5,8,,11,3,,4,5,,5,6,,,,,1,8,,30
8,Starman,Blackgate,9,2,,2,8,,6,7,,11,3,,2,7,,,,,,,,,,,30
8,Tasmanian_Devil,Gunnar's_Hold,,,,4,6,,2,11,,5,6,,3,6,,5,6,,7,6,,4,6,,30
9,Khan,Yak's_Bend,,,,,,,,,,,,,,,,5,6,,14,1,,8,2,,27
10,Spider_Man,Eredon_Terrace,4,5,,8,3,,10,3,,2,8,,1,8,,,,,,,,,,,25
11,The_Joker,Blackgate,7,3,,4,6,,8,5,,,,,3,6,,,,,,,,,,,22
12,Ted_Kord,Blackgate,4,5,,3,7,,5,8,,8,4,,1,8,,,,,,,,,,,21
13,Superman,Blackgate,7,3,,1,9,,6,7,,5,6,,,,,,,,,,,,,,19
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,12,2,,,,,5,5,,17
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,5,6,,6,7,,6,4,,17
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,7,4,,6,7,,4,6,,17
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,5,6,,5,8,,7,3,,17
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,6,5,,8,5,,2,7,,16
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,3,8,,4,9,,9,1,,16
15,Yogi_Bear,Far_Shiverpeaks,1,8,,5,5,,4,9,,5,6,,1,8,,,,,,,,,,,16
16,Louie_Duck,Fort_Ranik,,,,1,9,,4,9,,7,5,,2,7,,,,,,,,,,,14
17,Bart,Jade_Quarry,,,,,,,,,,,,,,,,2,9,,9,4,,2,7,,13
17,Dewey_Duck,Fort_Aspenwood,,,,,,,9,4,,3,7,,1,8,,,,,,,,,,,13
18,Riker,Yak's_Bend,,,,,,,,,,,,,,,,2,9,,8,5,,2,7,,12
19,Legion,Yak's_Bend,,,,,,,,,,,,,,,,5,6,,4,9,,2,7,,11
20,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,1,10,,5,8,,2,7,,8
21,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,5,8,,,,,5
21,Oracle,Blackgate,5,4,,,,,,,,,,,,,,,,,,,,,,,5
22,Oliver_Queen,Blackgate,4,5,,,,,,,,,,,,,,,,,,,,,,,4
23,Goofy,Drakkar_Lake,2,7,,,,,,,,,,,,,,,,,,,,,,,2
24,Garfield,Ehmry_Bay,1,8,,,,,,,,,,,,,,,,,,,,,,,1
24,Robin,Blackgate,1,8,,,,,,,,,,,,,,,,,,,,,,,1
