1,Bob_the_Dog,Yak's_Bend,1,3,,9,1,,6,4,,2,8,,3,7,,6,3,,8,3,,,,,35
2,Cry_of_Frustration,Augury_Rock,3,2,,5,2,,7,3,,5,5,,2,8,,7,2,,4,6,,,,,33
3,J'onn_J'onzz,Aurora_Glade,,,,,,,6,4,,5,5,,8,4,,7,2,,6,4,,,,,32
4,E'telekeli,Borlis_Pass,,,,,,,6,4,,8,2,,3,7,,2,7,,10,1,,,,,29
4,Quaggan,Crystal_Desert,,,,,,,,,,9,1,,8,4,,8,1,,4,6,,,,,29
5,Green_Lantern,Aurora_Glade,,,,,,,8,2,,7,3,,3,7,,5,4,,4,6,,,,,27
6,Daredevil,Aurora_Glade,,,,,,,5,5,,5,5,,11,2,,5,4,,,,,,,,26
7,Lightning_Bug,Arborstone,,,,2,4,,6,4,,8,2,,3,7,,6,3,,,,,,,,25
8,Oh_So_Cute,Blacktide,,,,,,,8,2,,4,6,,6,5,,6,3,,,,,,,,24
9,Bruce_Wayne,Aurora_Glade,,,,,,,6,4,,5,5,,10,3,,,,,,,,,,,21
9,Darth_Maul,Aurora_Glade,,,,,,,8,2,,1,9,,6,5,,6,3,,,,,,,,21
10,All_Action_Hero,Blackgate,,,,,,,2,7,,3,7,,3,7,,2,7,,9,2,,,,,19
10,Hal_Jordan,Aurora_Glade,,,,,,,2,7,,4,6,,4,6,,5,4,,4,6,,,,,19
11,The_Commander,Baruch_Bay,,,,,,,4,6,,2,8,,8,4,,4,5,,,,,,,,18
12,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,13,1,,,,,3,7,,,,,16
13,Flash,Aurora_Glade,,,,,,,,,,5,5,,4,6,,5,4,,,,,,,,14
14,Kyle_Rayner,Blackgate,,,,,,,2,7,,6,4,,3,7,,,,,2,8,,,,,13
15,Green_Arrow,Aurora_Glade,,,,,,,9,1,,,,,,,,2,7,,,,,,,,11
16,Dick_Grayson,Aurora_Glade,,,,,,,1,8,,4,6,,,,,5,4,,,,,,,,10
17,Booster_Gold,Aurora_Glade,,,,,,,1,8,,1,9,,1,9,,3,6,,,,,,,,6
17,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,6,4,,,,,6
17,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,6,4,,,,,6
17,Shiny!,Anvil_Rock,6,1,,,,,,,,,,,,,,,,,,,,,,,6
18,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,5,5,,,,,5
19,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,4,6,,,,,4
19,Skritt_Forager,Abaddon's_Mouth,,,,4,3,,,,,,,,,,,,,,,,,,,,4
20,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,2,8,,,,,2
