1,biot.4721,Gandara,42,1,,36,1,,61,1,,38,1,,20,1,,56,1,,,,,,,,253
2,Wally_West,Underworld,2,7,,4,7,,8,4,,13,2,,12,2,,7,7,,10,1,,4,7,,60
3,Batgirl,Ruins_of_Surmia,5,4,,6,5,,10,2,,7,7,,8,5,,5,9,,9,2,,9,2,,59
4,Tim_Drake,Underworld,3,6,,4,7,,,,,12,3,,8,5,,14,2,,10,1,,5,6,,56
5,Daffy_Duck,Ruins_of_Surmia,9,2,,11,2,,5,7,,8,6,,2,10,,9,5,,4,6,,3,8,,51
6,Legion,Yak's_Bend,8,3,,8,3,,3,9,,12,3,,3,9,,,,,4,6,,7,4,,45
7,Barbara_Gordon,Ruins_of_Surmia,2,7,,5,6,,9,3,,6,8,,7,6,,4,10,,6,4,,1,10,,40
7,Wonder_Woman,Underworld,3,6,,7,4,,5,7,,6,8,,2,10,,5,9,,7,3,,5,6,,40
8,Blue_Beetle,Ruins_of_Surmia,2,7,,,,,3,9,,9,5,,10,3,,10,4,,,,,5,6,,39
9,Batman,Tarnished_Coast,,,,2,9,,10,2,,4,9,,9,4,,1,12,,9,2,,3,8,,38
9,Eric_Cartman,Sanctum_of_Rall,,,,2,9,,4,8,,10,4,,,,,12,3,,5,5,,5,6,,38
10,Vic_Sage,Underworld,1,8,,11,2,,2,10,,10,4,,5,7,,6,8,,2,8,,,,,37
11,Bob_the_Dog,Yak's_Bend,1,8,,,,,6,6,,9,5,,,,,8,6,,3,7,,5,6,,32
11,Riker,Yak's_Bend,2,7,,5,6,,7,5,,7,7,,3,9,,,,,2,8,,6,5,,32
12,Homer,Yak's_Bend,3,6,,5,6,,3,9,,9,5,,5,7,,,,,2,8,,4,7,,31
13,Marge_Simpson,Stormbluff_Isle,,,,3,8,,10,2,,,,,4,8,,6,8,,1,9,,5,6,,29
14,Donald_Duck,Kodash,8,3,,5,6,,4,8,,2,11,,1,11,,,,,1,9,,7,4,,28
15,Khan,Yak's_Bend,,,,4,7,,4,8,,8,6,,5,7,,,,,2,8,,4,7,,27
15,Tigger,Riverside,5,4,,8,3,,3,9,,3,10,,,,,,,,3,7,,5,6,,27
15,We_Are_Bob,Yak's_Bend,3,6,,7,4,,1,11,,6,8,,,,,,,,4,6,,6,5,,27
16,Stitch!,Ring_of_Fire,2,7,,5,6,,4,8,,6,8,,4,8,,,,,2,8,,3,8,,26
