1,Riker,Yak's_Bend,12,2,,15,3,,11,9,,8,10,,16,2,,13,3,,8,10,,12,1,,95
2,Fred_Flintstone,Maguuma,5,8,,17,2,,9,11,,16,4,,12,5,,11,4,,18,2,,3,9,,91
3,Bob_the_Dog,Yak's_Bend,2,9,,7,11,,17,4,,20,2,,14,3,,8,7,,12,6,,10,2,,90
4,Kvothe,Yak's_Bend,7,6,,23,1,,17,4,,6,12,,16,2,,,,,14,4,,2,10,,85
5,Stitch!,Ring_of_Fire,,,,3,15,,14,6,,17,3,,12,5,,16,1,,17,3,,4,8,,83
6,Barbara_Gordon,Ruins_of_Surmia,,,,8,10,,18,3,,10,8,,9,8,,14,2,,11,7,,7,5,,77
7,Donald_Duck,Kodash,12,2,,4,14,,10,10,,12,7,,13,4,,6,9,,13,5,,6,6,,76
7,Homer,Yak's_Bend,8,5,,12,6,,,,,14,6,,6,10,,11,4,,19,1,,6,6,,76
8,Batgirl,Ruins_of_Surmia,,,,7,11,,11,9,,15,5,,9,8,,14,2,,14,4,,5,7,,75
9,Eric_Cartman,Sanctum_of_Rall,,,,13,5,,10,10,,7,11,,12,5,,16,1,,11,7,,3,9,,72
9,We_Are_Bob,Yak's_Bend,7,6,,5,13,,7,13,,15,5,,11,6,,8,7,,12,6,,7,5,,72
10,Vic_Sage,Underworld,,,,6,12,,13,7,,15,5,,10,7,,9,6,,10,8,,6,6,,69
11,Khan,Yak's_Bend,6,7,,4,14,,15,5,,2,14,,19,1,,10,5,,2,14,,8,4,,66
12,Legion,Yak's_Bend,8,5,,7,11,,14,6,,9,9,,,,,10,5,,4,13,,9,3,,61
13,Tasmanian_Devil,Gunnar's_Hold,9,4,,11,7,,14,6,,21,1,,3,12,,,,,,,,,,,58
14,Blue_Beetle,Ruins_of_Surmia,,,,15,3,,9,11,,5,13,,13,4,,7,8,,5,12,,3,9,,57
14,Wally_West,Underworld,,,,8,10,,3,15,,7,11,,16,2,,13,3,,8,10,,2,10,,57
14,Wonder_Woman,Underworld,,,,9,9,,12,8,,,,,10,7,,14,2,,8,10,,4,8,,57
15,Elmer_Fudd,Sea_of_Sorrows,,,,2,16,,9,11,,16,4,,5,11,,6,9,,9,9,,9,3,,56
16,Superman,Piken_Square,,,,7,11,,21,1,,5,13,,3,12,,,,,12,6,,7,5,,55
16,Sylvester,Henge_of_Denravi,10,3,,12,6,,10,10,,14,6,,9,8,,,,,,,,,,,55
17,Tigger,Riverside,,,,2,16,,8,12,,8,10,,9,8,,9,6,,7,11,,10,2,,53
18,Daffy_Duck,Ruins_of_Surmia,,,,12,6,,14,6,,7,11,,7,9,,8,7,,4,13,,,,,52
19,Nite_Owl,Jade_Sea,6,7,,11,7,,19,2,,7,11,,1,14,,,,,,,,,,,44
20,Tim_Drake,Underworld,,,,5,13,,4,14,,14,6,,3,12,,2,11,,10,8,,5,7,,43
21,Nite_Hawk,Kaineng,9,4,,10,8,,8,12,,12,7,,3,12,,,,,,,,,,,42
22,Pink_Panther,Miller's_Sound,,,,14,4,,4,14,,6,12,,13,4,,,,,,,,,,,37
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,9,6,,9,9,,9,3,,27
24,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,9,6,,10,8,,7,5,,26
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,13,3,,10,8,,2,10,,25
26,biot.4721,Gandara,,,,2,16,,4,14,,,,,1,14,,2,11,,12,6,,,,,21
27,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,4,10,,5,12,,6,6,,15
28,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,2,11,,12,6,,,,,14
29,Huey_Duck,Fissure_of_Woe,13,1,,,,,,,,,,,,,,,,,,,,,,,13
30,Minnie_Mouse,Ferguson's_Crossing,9,4,,,,,,,,,,,,,,,,,,,,,,,9
31,Woody_Woodpecker,Isle_of_Janthir,8,5,,,,,,,,,,,,,,,,,,,,,,,8
32,Homer_Simpson,Northern_Shiverpeaks,,,,3,15,,,,,1,15,,2,13,,,,,,,,,,,6
33,Barney_Rubble,Gandara,5,8,,,,,,,,,,,,,,,,,,,,,,,5
33,Bart,Jade_Quarry,5,8,,,,,,,,,,,,,,,,,,,,,,,5
34,Mario,Gate_of_Madness,2,9,,,,,,,,,,,,,,,,,,,,,,,2
