1,Quaggan,Crystal_Desert,4,5,,8,1,,4,6,,,,,,,,11,1,,8,1,,,,,35
2,Bob_the_Dog,Yak's_Bend,3,6,,6,3,,8,3,,4,5,,,,,5,3,,6,3,,,,,32
2,E'telekeli,Borlis_Pass,1,8,,2,7,,10,1,,5,4,,7,3,,3,5,,4,5,,,,,32
3,Cry_of_Frustration,Augury_Rock,1,8,,7,2,,4,6,,9,1,,8,2,,2,6,,,,,,,,31
4,Green_Lantern,Aurora_Glade,3,6,,5,4,,4,6,,5,4,,5,4,,5,3,,,,,,,,27
5,Daisy_Duck,Dragonbrand,,,,,,,4,6,,9,1,,8,2,,4,4,,,,,,,,25
5,Mickey_Mouse,Devona's_Rest,,,,,,,2,8,,9,1,,1,6,,8,2,,5,4,,,,,25
6,J'onn_J'onzz,Aurora_Glade,3,6,,7,2,,6,4,,7,2,,,,,1,7,,,,,,,,24
7,Jack_Knight,Aurora_Glade,9,1,,,,,3,7,,2,7,,4,5,,5,3,,,,,,,,23
8,Goofy,Drakkar_Lake,,,,,,,5,5,,3,6,,5,4,,2,6,,7,2,,,,,22
9,All_Action_Hero,Blackgate,3,6,,2,7,,9,2,,6,3,,,,,,,,,,,,,,20
9,Hal_Jordan,Aurora_Glade,,,,5,4,,4,6,,5,4,,5,4,,1,7,,,,,,,,20
9,Hoohoo_Heehee,Darkhaven,,,,,,,6,4,,2,7,,10,1,,2,6,,,,,,,,20
10,Janies_Gotta_Gun,Desolation,,,,,,,6,4,,5,4,,5,4,,3,5,,,,,,,,19
11,Oh_So_Cute,Blacktide,2,7,,6,3,,,,,,,,5,4,,3,5,,,,,,,,16
12,Darth_Maul,Aurora_Glade,6,4,,6,3,,,,,,,,,,,,,,,,,,,,12
12,The_Commander,Baruch_Bay,8,2,,4,5,,,,,,,,,,,,,,,,,,,,12
13,Daredevil,Aurora_Glade,6,4,,5,4,,,,,,,,,,,,,,,,,,,,11
14,Kyle_Rayner,Blackgate,1,8,,,,,2,8,,2,7,,,,,4,4,,,,,,,,9
15,Flash,Aurora_Glade,3,6,,5,4,,,,,,,,,,,,,,,,,,,,8
16,Bruce_Wayne,Aurora_Glade,7,3,,,,,,,,,,,,,,,,,,,,,,,7
16,Lightning_Bug,Arborstone,1,8,,6,3,,,,,,,,,,,,,,,,,,,,7
16,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,7,2,,,,,7
17,Robin,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,,,,6
17,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,6,3,,,,,6
18,Dick_Grayson,Aurora_Glade,,,,5,4,,,,,,,,,,,,,,,,,,,,5
18,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,5,4,,,,,5
19,Booster_Gold,Aurora_Glade,,,,3,6,,,,,,,,,,,,,,,,,,,,3
20,Green_Arrow,Aurora_Glade,,,,2,7,,,,,,,,,,,,,,,,,,,,2
21,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,1,6,,,,,1
