1,Bob_the_Dog,Yak's_Bend,3,3,,8,5,,8,2,,1,6,,6,3,,8,3,,9,2,,3,5,,46
1,Spider_Man,Eredon_Terrace,,,,10,3,,6,4,,9,1,,13,1,,,,,5,4,,3,5,,46
2,Yogi_Bear,Far_Shiverpeaks,4,2,,5,7,,7,3,,7,2,,7,2,,9,2,,4,5,,,,,43
3,The_Joker,Blackgate,,,,8,5,,3,7,,3,5,,4,5,,14,1,,,,,6,2,,38
4,Ted_Kord,Blackgate,5,1,,4,8,,4,6,,5,3,,2,7,,6,5,,6,3,,5,3,,37
5,Minnie_Mouse,Ferguson's_Crossing,,,,10,3,,6,4,,5,3,,5,4,,8,3,,2,7,,,,,36
5,Starman,Blackgate,,,,10,3,,7,3,,5,3,,4,5,,7,4,,,,,3,5,,36
6,Superman,Blackgate,5,1,,7,6,,1,9,,4,4,,5,4,,2,8,,2,7,,4,4,,30
6,The_Question,Blackgate,,,,5,7,,5,5,,3,5,,1,8,,2,8,,10,1,,4,4,,30
7,Huey_Duck,Fissure_of_Woe,,,,9,4,,7,3,,1,6,,3,6,,4,6,,3,6,,2,6,,29
8,Martian_Manhunter,Blackgate,,,,13,1,,8,2,,5,3,,,,,,,,,,,,,,26
9,Road_Runner,Elona_Reach,3,3,,9,4,,11,1,,,,,,,,,,,,,,,,,23
10,Goofy,Drakkar_Lake,,,,10,3,,6,4,,5,3,,,,,,,,,,,,,,21
10,Wolverine,Dzagonur,,,,12,2,,2,8,,7,2,,,,,,,,,,,,,,21
11,Oracle,Blackgate,5,1,,7,6,,3,7,,3,5,,,,,,,,,,,,,,18
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,6,3,,3,7,,1,8,,7,1,,17
12,Mario,Gate_of_Madness,,,,,,,,,,,,,7,2,,,,,5,4,,5,3,,17
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,5,4,,6,5,,3,6,,2,6,,16
14,Nightwing,Blackgate,3,3,,7,6,,1,9,,3,5,,,,,,,,,,,,,,14
14,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,6,3,,3,7,,,,,5,3,,14
15,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,4,6,,5,4,,4,4,,13
15,Oliver_Queen,Blackgate,1,5,,3,9,,6,4,,3,5,,,,,,,,,,,,,,13
15,Robin,Blackgate,,,,8,5,,,,,5,3,,,,,,,,,,,,,,13
15,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,7,2,,4,6,,2,7,,,,,13
16,Garfield,Ehmry_Bay,2,4,,4,8,,,,,3,5,,,,,,,,,,,,,,9
