1,Quaggan,Crystal_Desert,4,5,,8,4,,8,1,,4,6,,,,,,,,11,1,,8,1,,43
2,E'telekeli,Borlis_Pass,7,2,,3,7,,2,7,,10,1,,5,4,,7,3,,3,5,,4,4,,41
3,Cry_of_Frustration,Augury_Rock,5,4,,2,8,,7,2,,4,6,,9,1,,8,2,,2,6,,,,,37
4,Green_Lantern,Aurora_Glade,7,2,,3,7,,5,4,,4,6,,5,4,,5,4,,5,3,,,,,34
5,J'onn_J'onzz,Aurora_Glade,4,5,,8,4,,7,2,,6,4,,7,2,,,,,1,7,,,,,33
6,Bob_the_Dog,Yak's_Bend,1,6,,3,7,,6,3,,8,3,,4,5,,,,,5,3,,3,5,,30
7,Hal_Jordan,Aurora_Glade,4,5,,4,6,,5,4,,4,6,,5,4,,5,4,,1,7,,,,,28
8,Jack_Knight,Aurora_Glade,,,,13,1,,,,,3,7,,2,7,,4,5,,5,3,,,,,27
9,Daisy_Duck,Dragonbrand,,,,,,,,,,4,6,,9,1,,8,2,,4,4,,,,,25
10,Oh_So_Cute,Blacktide,4,5,,6,5,,6,3,,,,,,,,5,4,,3,5,,,,,24
11,Goofy,Drakkar_Lake,,,,,,,,,,5,5,,3,6,,5,4,,2,6,,7,2,,22
12,Daredevil,Aurora_Glade,5,4,,11,2,,5,4,,,,,,,,,,,,,,,,,21
13,All_Action_Hero,Blackgate,,,,3,7,,2,7,,9,2,,6,3,,,,,,,,,,,20
13,Hoohoo_Heehee,Darkhaven,,,,,,,,,,6,4,,2,7,,10,1,,2,6,,,,,20
13,Mickey_Mouse,Devona's_Rest,,,,,,,,,,2,8,,9,1,,1,6,,8,2,,,,,20
14,Janies_Gotta_Gun,Desolation,,,,,,,,,,6,4,,5,4,,5,4,,3,5,,,,,19
15,Kyle_Rayner,Blackgate,6,3,,3,7,,,,,2,8,,2,7,,,,,4,4,,,,,17
15,Lightning_Bug,Arborstone,8,1,,3,7,,6,3,,,,,,,,,,,,,,,,,17
16,Flash,Aurora_Glade,5,4,,4,6,,5,4,,,,,,,,,,,,,,,,,14
17,Darth_Maul,Aurora_Glade,1,6,,6,5,,6,3,,,,,,,,,,,,,,,,,13
18,The_Commander,Baruch_Bay,,,,8,4,,4,5,,,,,,,,,,,,,,,,,12
19,Bruce_Wayne,Aurora_Glade,1,6,,10,3,,,,,,,,,,,,,,,,,,,,11
20,Dick_Grayson,Aurora_Glade,4,5,,,,,5,4,,,,,,,,,,,,,,,,,9
21,Booster_Gold,Aurora_Glade,1,6,,1,9,,3,6,,,,,,,,,,,,,,,,,5
21,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,3,,5
22,Green_Arrow,Aurora_Glade,,,,,,,2,7,,,,,,,,,,,,,,,,,2
23,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,6,,1
23,Robin,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,6,,1
23,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,,1,6,,1
