1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,1,,5,3,,14
2,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,10,1,,10
2,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,9,1,,1,6,,10
3,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,,,,8
3,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,1,7,,7,2,,8
4,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,7,2,,7
5,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,,,,6
6,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,4,5,,1,6,,5
6,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,5,4,,,,,5
6,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,5,3,,5
7,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,4,,4
7,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,2,6,,2,5,,4
8,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,6,,,,,2
8,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,6,,,,,2
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,2,5,,2
8,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,2,5,,2
8,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,2,5,,2
8,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,2,6,,,,,2
