1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,1,,,,,9
1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,9,1,,,,,9
2,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,,,,8
3,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,,,,6
4,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,5,4,,,,,5
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,4,5,,,,,4
6,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,6,,,,,2
6,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,6,,,,,2
6,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,2,6,,,,,2
6,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,2,6,,,,,2
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,1,7,,,,,1
