1,Khan,Yak's_Bend,,,,2,8,,5,5,,6,4,,11,2,,12,1,,8,3,,,,,44
2,Donald_Duck,Kodash,,,,7,4,,7,3,,6,4,,9,3,,5,7,,5,5,,2,4,,41
3,Batgirl,Ruins_of_Surmia,,,,,,,,,,7,3,,8,4,,11,2,,10,1,,4,2,,40
3,Kvothe,Yak's_Bend,1,5,,7,4,,6,4,,3,7,,6,6,,3,9,,9,2,,5,1,,40
4,Nite_Owl,Jade_Sea,3,3,,8,3,,6,4,,3,7,,13,1,,6,6,,,,,,,,39
5,Tasmanian_Devil,Gunnar's_Hold,1,5,,1,9,,5,5,,8,2,,6,6,,10,3,,5,5,,,,,36
6,Bob_the_Dog,Yak's_Bend,5,2,,11,1,,,,,,,,5,7,,5,7,,8,3,,1,5,,35
7,Fred_Flintstone,Maguuma,5,2,,5,6,,3,6,,1,9,,4,8,,6,6,,5,5,,4,2,,33
8,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,8,2,,4,8,,11,2,,3,7,,5,1,,31
9,We_Are_Bob,Yak's_Bend,,,,10,2,,,,,3,7,,7,5,,6,6,,1,9,,3,3,,30
10,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,7,3,,13,1,,5,7,,1,9,,3,3,,29
10,Homer,Yak's_Bend,,,,8,3,,5,5,,4,6,,3,9,,1,11,,5,5,,3,3,,29
11,Legion,Yak's_Bend,1,5,,4,7,,8,2,,2,8,,1,11,,3,9,,7,4,,1,5,,27
12,Pink_Panther,Miller's_Sound,,,,,,,,,,4,6,,11,2,,7,5,,4,6,,,,,26
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,1,9,,6,6,,8,4,,4,6,,5,1,,24
14,Stitch!,Ring_of_Fire,,,,,,,,,,4,6,,5,7,,6,6,,7,4,,,,,22
15,Sylvester,Henge_of_Denravi,,,,,,,,,,6,4,,3,9,,4,8,,8,3,,,,,21
15,Tigger,Riverside,,,,,,,,,,,,,7,5,,7,5,,4,6,,3,3,,21
16,Nite_Hawk,Kaineng,,,,4,7,,2,7,,4,6,,5,7,,1,11,,4,6,,,,,20
16,Tim_Drake,Underworld,,,,,,,,,,9,1,,1,11,,,,,7,4,,3,3,,20
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,5,5,,8,4,,2,10,,2,8,,2,4,,19
17,Huey_Duck,Fissure_of_Woe,7,1,,2,8,,10,1,,,,,,,,,,,,,,,,,19
17,Riker,Yak's_Bend,5,2,,2,8,,3,6,,5,5,,,,,2,10,,2,8,,,,,19
17,Wonder_Woman,Underworld,,,,,,,,,,7,3,,2,10,,5,7,,5,5,,,,,19
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,5,5,,7,5,,,,,4,6,,1,5,,17
19,Vic_Sage,Underworld,,,,,,,,,,9,1,,2,10,,,,,4,6,,,,,15
20,Wally_West,Underworld,,,,,,,,,,,,,8,4,,3,9,,3,7,,,,,14
21,Mario,Gate_of_Madness,2,4,,10,2,,,,,,,,,,,,,,,,,,,,12
21,Minnie_Mouse,Ferguson's_Crossing,2,4,,5,6,,5,5,,,,,,,,,,,,,,,,,12
21,Superman,Piken_Square,,,,,,,,,,5,5,,3,9,,4,8,,,,,,,,12
22,Bart,Jade_Quarry,,,,7,4,,3,6,,,,,,,,,,,,,,,,,10
23,Barney_Rubble,Gandara,1,5,,6,5,,,,,,,,,,,,,,,,,,,,7
24,Woody_Woodpecker,Isle_of_Janthir,5,2,,1,9,,,,,,,,,,,,,,,,,,,,6
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,1,11,,,,,4,6,,,,,5
25,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,5,1,,5
25,biot.4721,Gandara,,,,,,,5,5,,,,,,,,,,,,,,,,,5
