1,Khan,Yak's_Bend,3,5,,11,2,,12,1,,8,3,,7,4,,5,6,,10,2,,2,7,,58
2,Eric_Cartman,Sanctum_of_Rall,7,1,,4,8,,11,2,,3,7,,9,3,,3,8,,11,1,,9,1,,57
3,Batgirl,Ruins_of_Surmia,7,1,,8,4,,11,2,,10,1,,6,5,,3,8,,3,8,,4,5,,52
4,Tigger,Riverside,,,,7,5,,7,5,,4,6,,9,3,,11,2,,10,2,,2,7,,50
5,Barbara_Gordon,Ruins_of_Surmia,2,6,,8,4,,2,10,,2,8,,6,5,,14,1,,7,4,,4,5,,45
5,Kvothe,Yak's_Bend,3,5,,6,6,,3,9,,9,2,,7,4,,1,10,,11,1,,5,4,,45
6,Bob_the_Dog,Yak's_Bend,,,,5,7,,5,7,,8,3,,3,8,,7,4,,6,5,,6,3,,40
7,Daffy_Duck,Ruins_of_Surmia,4,4,,13,1,,5,7,,1,9,,12,1,,,,,4,7,,,,,39
7,We_Are_Bob,Yak's_Bend,3,5,,7,5,,6,6,,1,9,,10,2,,9,3,,1,9,,2,7,,39
8,Donald_Duck,Kodash,4,4,,9,3,,5,7,,5,5,,3,8,,1,10,,9,3,,2,7,,38
8,Stitch!,Ring_of_Fire,4,4,,5,7,,6,6,,7,4,,4,7,,3,8,,6,5,,3,6,,38
9,Elmer_Fudd,Sea_of_Sorrows,5,3,,7,5,,,,,4,6,,5,6,,9,3,,3,8,,,,,33
10,Blue_Beetle,Ruins_of_Surmia,,,,6,6,,8,4,,4,6,,10,2,,4,7,,,,,,,,32
10,Tim_Drake,Underworld,5,3,,1,11,,,,,7,4,,7,4,,5,6,,4,7,,3,6,,32
10,Wally_West,Underworld,,,,8,4,,3,9,,3,7,,4,7,,4,7,,3,8,,7,2,,32
11,Fred_Flintstone,Maguuma,1,7,,4,8,,6,6,,5,5,,9,3,,2,9,,4,7,,,,,31
11,Homer,Yak's_Bend,4,4,,3,9,,1,11,,5,5,,7,4,,3,8,,5,6,,3,6,,31
12,Wonder_Woman,Underworld,2,6,,2,10,,5,7,,5,5,,5,6,,3,8,,3,8,,5,4,,30
13,Riker,Yak's_Bend,1,7,,,,,2,10,,2,8,,,,,9,3,,6,5,,6,3,,26
14,Pink_Panther,Miller's_Sound,3,5,,11,2,,7,5,,4,6,,,,,,,,,,,,,,25
14,Tasmanian_Devil,Gunnar's_Hold,4,4,,6,6,,10,3,,5,5,,,,,,,,,,,,,,25
14,Vic_Sage,Underworld,7,1,,2,10,,,,,4,6,,,,,7,4,,5,6,,,,,25
15,Beyond_Justice,Underworld,,,,,,,,,,,,,3,8,,9,3,,4,7,,6,3,,22
15,Legion,Yak's_Bend,2,6,,1,11,,3,9,,7,4,,1,10,,4,7,,1,9,,3,6,,22
15,Nite_Owl,Jade_Sea,3,5,,13,1,,6,6,,,,,,,,,,,,,,,,,22
15,Superman,Piken_Square,3,5,,3,9,,4,8,,,,,7,4,,1,10,,4,7,,,,,22
16,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,10,2,,6,5,,5,6,,,,,21
16,Sylvester,Henge_of_Denravi,6,2,,3,9,,4,8,,8,3,,,,,,,,,,,,,,21
17,Batman,Tarnished_Coast,,,,,,,,,,,,,3,8,,4,7,,10,2,,3,6,,20
17,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,3,8,,9,3,,5,6,,3,6,,20
18,Nite_Hawk,Kaineng,2,6,,5,7,,1,11,,4,6,,,,,,,,,,,,,,12
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,2,9,,5,6,,1,9,,1,8,,9
20,Homer_Simpson,Northern_Shiverpeaks,,,,1,11,,,,,4,6,,,,,,,,,,,,,,5
