1,Bob_the_Dog,Yak's_Bend,1,7,,3,5,,5,4,,4,4,,8,2,,5,1,,9,3,,5,5,,40
2,Huey_Duck,Fissure_of_Woe,8,1,,1,7,,11,1,,3,5,,1,7,,1,5,,11,1,,3,7,,39
3,Minnie_Mouse,Ferguson's_Crossing,5,3,,2,6,,2,7,,5,3,,7,3,,4,2,,4,8,,2,8,,31
3,Starman,Blackgate,,,,7,2,,7,3,,5,3,,9,1,,3,3,,,,,,,,31
4,Sylvester,Henge_of_Denravi,,,,,,,,,,8,1,,9,1,,2,4,,6,6,,,,,25
5,Mario,Gate_of_Madness,,,,,,,,,,3,5,,4,5,,2,4,,8,4,,7,3,,24
5,Spider_Man,Eredon_Terrace,3,5,,6,3,,7,3,,3,5,,4,5,,1,5,,,,,,,,24
5,Tasmanian_Devil,Gunnar's_Hold,,,,,,,1,8,,4,4,,7,3,,4,2,,5,7,,3,7,,24
5,The_Question,Blackgate,4,4,,1,7,,7,3,,3,5,,5,4,,4,2,,,,,,,,24
6,Louie_Duck,Fort_Ranik,,,,,,,7,3,,7,2,,8,2,,,,,,,,,,,22
7,The_Joker,Blackgate,4,4,,,,,8,2,,1,7,,4,5,,1,5,,,,,,,,18
7,Yogi_Bear,Far_Shiverpeaks,3,5,,1,7,,5,4,,5,3,,1,7,,3,3,,,,,,,,18
8,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,7,5,,10,1,,17
8,Nightwing,Blackgate,8,1,,9,1,,,,,,,,,,,,,,,,,,,,17
9,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,4,,8,2,,16
9,Superman,Blackgate,,,,3,5,,2,7,,2,6,,8,2,,1,5,,,,,,,,16
10,Ted_Kord,Blackgate,2,6,,1,7,,4,5,,3,5,,5,4,,,,,,,,,,,15
11,Dewey_Duck,Fort_Aspenwood,,,,,,,2,7,,5,3,,5,4,,1,5,,,,,,,,13
12,Barney_Rubble,Gandara,,,,,,,3,6,,5,3,,3,6,,,,,,,,1,9,,12
12,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,10,2,,2,8,,12
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,7,,6,4,,11
14,Garfield,Ehmry_Bay,7,2,,2,6,,,,,,,,,,,,,,,,,,,,9
14,Wolverine,Dzagonur,5,3,,4,4,,,,,,,,,,,,,,,,,,,,9
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,9,3,,,,,9
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,7,,3,7,,8
16,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,7,,2,8,,7
16,Martian_Manhunter,Blackgate,1,7,,6,3,,,,,,,,,,,,,,,,,,,,7
17,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,5,7,,1,9,,6
17,Goofy,Drakkar_Lake,2,6,,4,4,,,,,,,,,,,,,,,,,,,,6
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,3,9,,3,7,,6
17,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,2,10,,4,6,,6
17,Oracle,Blackgate,5,3,,1,7,,,,,,,,,,,,,,,,,,,,6
18,Road_Runner,Elona_Reach,3,5,,,,,,,,,,,,,,,,,,,,,,,3
18,Robin,Blackgate,3,5,,,,,,,,,,,,,,,,,,,,,,,3
19,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,11,,1,9,,2
20,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,1,9,,1
