1,Oliver_Queen,Blackgate,2,4,,11,2,,13,1,,2,8,,5,6,,7,5,,,,,,,,40
1,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,21,1,,19,1,,40
2,Starman,Blackgate,,,,,,,7,4,,6,4,,11,1,,10,3,,2,9,,,,,36
2,The_Joker,Blackgate,,,,,,,8,3,,4,6,,4,7,,11,2,,4,7,,5,2,,36
3,Bob_the_Dog,Yak's_Bend,,,,4,5,,,,,8,2,,1,10,,13,1,,9,2,,,,,35
3,Nightwing,Blackgate,5,2,,13,1,,1,9,,6,4,,8,3,,2,9,,,,,,,,35
4,Goofy,Drakkar_Lake,6,1,,1,7,,7,4,,,,,10,2,,7,5,,,,,,,,31
5,Oracle,Blackgate,1,5,,3,6,,9,2,,4,6,,7,4,,5,7,,,,,,,,29
5,The_Question,Blackgate,,,,,,,4,6,,7,3,,5,6,,9,4,,1,10,,3,4,,29
6,Spider_Man,Eredon_Terrace,,,,,,,4,6,,1,9,,,,,7,5,,8,3,,5,2,,25
7,Minnie_Mouse,Ferguson's_Crossing,,,,,,,1,9,,5,5,,1,10,,6,6,,7,4,,3,4,,23
8,Garfield,Ehmry_Bay,,,,,,,13,1,,2,8,,4,7,,3,8,,,,,,,,22
9,Superman,Blackgate,,,,,,,2,8,,5,5,,6,5,,7,5,,1,10,,,,,21
9,Wolverine,Dzagonur,,,,6,4,,8,3,,4,6,,3,8,,,,,,,,,,,21
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,9,1,,4,7,,5,7,,,,,1,5,,19
10,Ted_Kord,Blackgate,,,,,,,1,9,,,,,8,3,,7,5,,3,8,,,,,19
11,Robin,Blackgate,,,,6,4,,3,7,,3,7,,3,8,,1,10,,,,,,,,16
12,Daisy_Duck,Dragonbrand,5,2,,9,3,,,,,,,,,,,,,,,,,,,,14
13,Martian_Manhunter,Blackgate,,,,,,,3,7,,2,8,,4,7,,3,8,,,,,,,,12
14,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,7,4,,4,3,,11
14,Road_Runner,Elona_Reach,,,,,,,5,5,,1,9,,3,8,,2,9,,,,,,,,11
15,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,2,8,,2,9,,1,10,,5,6,,,,,10
16,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,6,5,,3,4,,9
16,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,9,2,,,,,9
17,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,6,5,,1,5,,7
17,E'telekeli,Borlis_Pass,4,3,,3,6,,,,,,,,,,,,,,,,,,,,7
18,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,4,3,,4
18,Quaggan,Crystal_Desert,,,,4,5,,,,,,,,,,,,,,,,,,,,4
19,Cry_of_Frustration,Augury_Rock,2,4,,1,7,,,,,,,,,,,,,,,,,,,,3
20,Mickey_Mouse,Devona's_Rest,2,4,,,,,,,,,,,,,,,,,,,,,,,2
21,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,1,10,,,,,1
