1,Goofy,Drakkar_Lake,5,3,,3,7,,5,4,,4,4,,3,6,,11,1,,6,5,,4,4,,41
2,E'telekeli,Borlis_Pass,5,3,,1,8,,10,1,,4,4,,7,3,,2,8,,8,3,,,,,37
2,Mickey_Mouse,Devona's_Rest,6,2,,6,4,,,,,10,1,,4,5,,9,3,,2,7,,,,,37
3,Robin,Blackgate,,,,,,,,,,4,4,,4,5,,10,2,,6,5,,7,2,,31
4,Quaggan,Crystal_Desert,4,4,,7,3,,6,3,,2,5,,7,3,,1,9,,2,7,,,,,29
5,Oracle,Blackgate,,,,,,,,,,1,6,,4,5,,6,5,,10,2,,7,2,,28
6,Wolverine,Dzagonur,,,,,,,,,,,,,10,1,,4,7,,7,4,,6,3,,27
7,Nightwing,Blackgate,,,,,,,,,,6,3,,8,2,,5,6,,1,8,,6,3,,26
8,Martian_Manhunter,Blackgate,,,,,,,,,,2,5,,1,8,,,,,15,1,,7,2,,25
9,Oliver_Queen,Blackgate,,,,,,,,,,6,3,,2,7,,5,6,,4,6,,7,2,,24
10,Daisy_Duck,Dragonbrand,,,,7,3,,,,,2,5,,3,6,,7,4,,2,7,,,,,21
11,Green_Lantern,Aurora_Glade,5,3,,9,1,,5,4,,,,,,,,,,,,,,,,,19
12,Kyle_Rayner,Blackgate,4,4,,4,6,,10,1,,,,,,,,,,,,,,,,,18
13,J'onn_J'onzz,Aurora_Glade,8,1,,7,3,,2,5,,,,,,,,,,,,,,,,,17
14,Lightning_Bug,Arborstone,,,,1,8,,5,4,,9,2,,,,,,,,,,,,,,15
15,Hal_Jordan,Aurora_Glade,1,5,,4,6,,9,2,,,,,,,,,,,,,,,,,14
16,Cry_of_Frustration,Augury_Rock,,,,3,7,,,,,4,4,,6,4,,,,,,,,,,,13
17,All_Action_Hero,Blackgate,8,1,,3,7,,,,,,,,,,,,,,,,,,,,11
17,Oh_So_Cute,Blacktide,5,3,,5,5,,1,6,,,,,,,,,,,,,,,,,11
18,Hoohoo_Heehee,Darkhaven,,,,8,2,,2,5,,,,,,,,,,,,,,,,,10
18,Janies_Gotta_Gun,Desolation,,,,8,2,,2,5,,,,,,,,,,,,,,,,,10
19,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,,,,9,1,,9
20,Jack_Knight,Aurora_Glade,4,4,,4,6,,,,,,,,,,,,,,,,,,,,8
21,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,4,7,,1,8,,2,6,,7
21,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,7,2,,7
21,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,7,2,,7
22,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,6,3,,6
22,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,6,3,,6
23,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,4,4,,4
24,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,3,5,,3
25,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,2,6,,2
26,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,7,,1
