1,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,3,3,3,2,6
1,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,4,2,2,3,6
2,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,5,1,,,5
2,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,5,1,,,5
3,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,4,1,4
3,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,5,3,2,4
3,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,,4,1,4
3,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,,,4,2,,,4
3,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,2,,,4
4,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,3,,,3
4,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,4,1,4,3
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,3,2
5,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,2,4,,,2
