1,Vic_Sage,Underworld,,,,,,,2,6,11,2,9,2,7,5,6,4,6,5,6,5,10,4,5,2,62
2,Fred_Flintstone,Maguuma,,,,,3,3,3,5,10,3,11,1,5,7,6,4,5,6,8,3,4,10,,,55
3,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,1,11,11,1,9,3,9,1,8,3,4,7,5,9,5,2,52
3,Pink_Panther,Miller's_Sound,,,,,,,4,4,14,1,8,3,15,1,3,7,4,7,,,4,10,,,52
4,Batgirl,Ruins_of_Surmia,,,,,,,,,8,5,9,2,6,6,8,2,7,4,8,3,5,9,,,51
5,Tasmanian_Devil,Gunnar's_Hold,,,,,4,2,4,4,5,8,4,7,3,9,9,1,4,7,11,1,6,8,,,50
5,biot.4721,Gandara,,,,,,,,,,,,,2,10,9,1,,,4,7,21,1,14,1,50
6,Homer,Yak's_Bend,,,,,3,3,6,2,10,3,8,3,4,8,2,8,5,6,6,5,4,10,,,48
6,Nite_Owl,Jade_Sea,,,,,4,2,4,4,7,6,1,10,,,7,3,6,5,8,3,11,3,,,48
7,Riker,Yak's_Bend,,,,,2,4,3,5,10,3,5,6,3,9,5,5,1,10,5,6,9,5,4,3,47
7,Wonder_Woman,Underworld,,,,,,,2,6,8,5,3,8,7,5,2,8,5,6,3,8,12,2,5,2,47
8,We_Are_Bob,Yak's_Bend,,,,,4,2,5,3,5,8,2,9,4,8,7,3,6,5,8,3,2,11,3,4,46
9,Stitch!,Ring_of_Fire,,,,,,,4,4,14,1,8,3,4,8,4,6,7,4,3,8,1,12,,,45
10,Tim_Drake,Underworld,,,,,,,1,7,11,2,4,7,6,6,6,4,6,5,9,2,,,1,5,44
11,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,4,9,4,,,7,5,5,5,8,3,5,6,5,9,,,43
11,Nite_Hawk,Kaineng,,,,,,,6,2,5,8,2,9,5,7,2,8,7,4,4,7,12,2,,,43
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,6,2,7,6,9,2,4,8,1,9,2,9,6,5,2,11,5,2,42
13,Donald_Duck,Kodash,,,,,,,10,1,5,8,,,7,5,8,2,5,6,5,6,,,,,40
14,Kvothe,Yak's_Bend,,,,,,,2,6,4,9,9,2,8,4,5,5,4,7,,,7,7,,,39
14,Legion,Yak's_Bend,,,,,1,5,3,5,4,9,8,3,,,6,4,4,7,5,6,4,10,4,3,39
14,Superman,Piken_Square,,,,,,,4,4,8,5,2,9,1,11,3,7,10,2,2,9,8,6,1,5,39
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,4,9,8,3,11,2,1,9,2,9,6,5,6,8,,,38
16,Bob_the_Dog,Yak's_Bend,,,,,,,2,6,6,7,,,2,10,5,5,3,8,7,4,10,4,1,5,36
17,Tigger,Riverside,,,,,,,6,2,3,10,6,5,4,8,6,4,6,5,1,10,2,11,1,5,35
17,Wally_West,Underworld,,,,,,,2,6,3,10,7,4,5,7,1,9,5,6,5,6,2,11,5,2,35
18,Khan,Yak's_Bend,,,,,,,,,4,9,4,7,1,11,3,7,11,1,1,10,6,8,,,30
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,5,3,4,9,4,7,2,10,,,,,3,8,9,5,,,27
20,Sylvester,Henge_of_Denravi,,,,,,,2,6,1,11,3,8,,,,,11,1,,,9,5,,,26
21,Homer_Simpson,Northern_Shiverpeaks,,,,,,,2,6,,,1,10,4,8,,,,,1,10,,,,,8
22,Barney_Rubble,Gandara,,,,,5,1,,,,,,,,,,,,,,,,,,,5
22,Minnie_Mouse,Ferguson's_Crossing,,,,,5,1,,,,,,,,,,,,,,,,,,,5
23,Huey_Duck,Fissure_of_Woe,,,,,2,4,,,,,,,,,,,,,,,,,,,2
