1,Cry_of_Frustration,Augury_Rock,3,4,,10,1,,5,1,,3,3,,5,2,,7,3,,5,5,,1,9,,39
2,Bob_the_Dog,Yak's_Bend,5,2,,4,4,,,,,5,2,,9,1,,6,4,,2,8,,1,9,,32
3,Lightning_Bug,Arborstone,7,1,,5,3,,,,,1,5,,2,4,,6,4,,8,2,,2,8,,31
4,Shiny!,Anvil_Rock,4,3,,8,2,,,,,11,1,,,,,,,,,,,,,,23
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,6,4,,5,5,,8,2,,19
6,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,8,2,,4,6,,6,4,,18
7,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,6,4,,8,2,,3,7,,17
8,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,6,4,,5,5,,5,5,,16
8,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,5,5,,5,5,,6,4,,16
8,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,9,1,,7,3,,16
9,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,7,3,,,,,15
9,Skritt_Forager,Abaddon's_Mouth,,,,4,4,,5,1,,2,4,,4,3,,,,,,,,,,,15
10,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,1,9,,5,5,,14
11,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,2,7,,4,6,,4,6,,10
11,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,2,7,,6,4,,2,8,,10
12,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,9,1,,,,,,,,9
12,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,9,1,,9
12,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,4,6,,2,8,,3,7,,9
13,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,5,,1,9,,6
14,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,2,7,,3,7,,,,,5
14,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,1,8,,4,6,,,,,5
15,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,1,8,,1,9,,1,9,,3
