1,biot.4721,Gandara,7,2,,9,4,,4,6,,,,,12,1,,62,1,,47,1,,14,1,,155
2,Fred_Flintstone,Maguuma,5,3,,6,7,,6,4,,6,4,,4,7,,10,5,,13,2,,2,8,,52
3,We_Are_Bob,Yak's_Bend,3,5,,4,9,,11,2,,5,5,,6,5,,1,12,,12,3,,8,3,,50
4,Bob_the_Dog,Yak's_Bend,,,,12,2,,7,3,,9,2,,3,8,,9,6,,4,10,,5,5,,49
4,Khan,Yak's_Bend,1,7,,14,1,,12,1,,9,2,,,,,9,6,,3,11,,1,9,,49
5,Legion,Yak's_Bend,5,3,,4,9,,2,7,,7,3,,5,6,,7,7,,11,4,,5,5,,46
6,Nite_Owl,Jade_Sea,,,,5,8,,5,5,,11,1,,3,8,,6,8,,7,7,,3,7,,40
7,Donald_Duck,Kodash,8,1,,,,,5,5,,9,2,,,,,9,6,,4,10,,3,7,,38
8,Riker,Yak's_Bend,,,,8,5,,6,4,,1,8,,8,3,,9,6,,,,,4,6,,36
9,Kvothe,Yak's_Bend,4,4,,8,5,,7,3,,,,,,,,14,2,,2,12,,,,,35
9,Nite_Hawk,Kaineng,5,3,,5,8,,7,3,,7,3,,,,,4,10,,2,12,,5,5,,35
10,Homer,Yak's_Bend,2,6,,6,7,,4,6,,6,4,,,,,5,9,,6,8,,5,5,,34
10,Tasmanian_Devil,Gunnar's_Hold,,,,7,6,,4,6,,5,5,,2,9,,14,2,,,,,2,8,,34
11,Sylvester,Henge_of_Denravi,1,7,,,,,5,5,,5,5,,9,2,,5,9,,2,12,,2,8,,29
12,Tim_Drake,Underworld,,,,,,,,,,,,,3,8,,10,5,,9,5,,3,7,,25
13,Wonder_Woman,Underworld,,,,,,,,,,,,,8,3,,4,10,,8,6,,3,7,,23
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,8,3,,10,5,,4,10,,,,,22
14,Minnie_Mouse,Ferguson's_Crossing,7,2,,10,3,,2,7,,3,6,,,,,,,,,,,,,,22
14,Stitch!,Ring_of_Fire,,,,,,,,,,,,,2,9,,11,4,,3,11,,6,4,,22
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,4,7,,10,5,,3,11,,4,6,,21
16,Bart,Jade_Quarry,2,6,,9,4,,5,5,,2,7,,,,,,,,,,,,,,18
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,7,7,,6,8,,5,5,,18
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,7,4,,,,,5,9,,5,5,,17
17,Tigger,Riverside,,,,,,,,,,,,,4,7,,4,10,,5,9,,4,6,,17
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,12,3,,4,10,,,,,16
18,Superman,Piken_Square,,,,,,,,,,,,,2,9,,9,6,,5,9,,,,,16
19,Wally_West,Underworld,,,,,,,,,,,,,2,9,,10,5,,,,,1,9,,13
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,2,12,,10,2,,12
20,Huey_Duck,Fissure_of_Woe,1,7,,5,8,,6,4,,,,,,,,,,,,,,,,,12
21,Woody_Woodpecker,Isle_of_Janthir,,,,5,8,,4,6,,2,7,,,,,,,,,,,,,,11
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,3,8,,2,11,,5,9,,,,,10
23,Mario,Gate_of_Madness,4,4,,,,,,,,5,5,,,,,,,,,,,,,,9
24,Barney_Rubble,Gandara,1,7,,,,,6,4,,1,8,,,,,,,,,,,,,,8
24,Vic_Sage,Underworld,,,,,,,,,,,,,1,10,,5,9,,,,,2,8,,8
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,2,11,,,,,,,,2
