1,Bob_the_Dog,Yak's_Bend,8,2,,3,5,,8,5,,8,2,,1,6,,6,3,,8,3,,4,4,,46
2,Spider_Man,Eredon_Terrace,,,,,,,10,3,,6,4,,9,1,,13,1,,,,,5,3,,43
2,Yogi_Bear,Far_Shiverpeaks,,,,4,4,,5,7,,7,3,,7,2,,7,2,,9,2,,4,4,,43
3,Minnie_Mouse,Ferguson's_Crossing,,,,,,,10,3,,6,4,,5,3,,5,4,,8,3,,2,6,,36
3,Wolverine,Dzagonur,10,1,,5,3,,12,2,,2,8,,7,2,,,,,,,,,,,36
4,Starman,Blackgate,,,,,,,10,3,,7,3,,5,3,,4,5,,7,4,,,,,33
5,Ted_Kord,Blackgate,,,,5,3,,4,8,,4,6,,5,3,,2,7,,6,5,,6,2,,32
5,The_Joker,Blackgate,,,,,,,8,5,,3,7,,3,5,,4,5,,14,1,,,,,32
6,Martian_Manhunter,Blackgate,1,7,,,,,13,1,,8,2,,5,3,,,,,,,,,,,27
6,Oracle,Blackgate,8,2,,6,2,,7,6,,3,7,,3,5,,,,,,,,,,,27
7,Superman,Blackgate,,,,5,3,,7,6,,1,9,,4,4,,5,4,,2,8,,2,6,,26
8,Goofy,Drakkar_Lake,3,5,,1,7,,10,3,,6,4,,5,3,,,,,,,,,,,25
8,Huey_Duck,Fissure_of_Woe,,,,,,,9,4,,7,3,,1,6,,3,6,,4,6,,1,7,,25
8,The_Question,Blackgate,,,,,,,5,7,,5,5,,3,5,,1,8,,2,8,,9,1,,25
9,Road_Runner,Elona_Reach,,,,3,5,,9,4,,11,1,,,,,,,,,,,,,,23
10,Robin,Blackgate,5,3,,4,4,,8,5,,,,,5,3,,,,,,,,,,,22
11,Nightwing,Blackgate,2,6,,8,1,,7,6,,1,9,,3,5,,,,,,,,,,,21
12,Oliver_Queen,Blackgate,4,4,,4,4,,3,9,,6,4,,3,5,,,,,,,,,,,20
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,5,4,,6,5,,3,5,,14
14,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,7,2,,4,6,,2,6,,13
15,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,7,2,,,,,5,3,,12
16,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,6,3,,3,7,,1,7,,10
17,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,4,6,,5,3,,9
17,Garfield,Ehmry_Bay,,,,2,6,,4,8,,,,,3,5,,,,,,,,,,,9
17,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,6,3,,3,7,,,,,9
18,Cry_of_Frustration,Augury_Rock,5,3,,,,,,,,,,,,,,,,,,,,,,,5
19,Quaggan,Crystal_Desert,2,6,,,,,,,,,,,,,,,,,,,,,,,2
