1,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,2,5,3,9
2,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,8,1,8
2,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,3,5,3,8
3,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,3,3,3,5,6
3,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,,6,2,6
3,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,4,2,2,6,6
4,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,5,3,5
4,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,5,1,,,5
4,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,5,1,,,5
4,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,,,4,2,1,7,5
4,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,4,3,5,5
5,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,5,3,5,4
5,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,,4,4,4
6,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,3,5,3
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,6,2
7,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,2,4,,,2
7,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,2,6,2
7,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,,2,6,2
7,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,2,6,2
8,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,,1,7,1
8,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,,1,7,1
8,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,1,7,1
