1,Nightwing,Blackgate,,,,,,,5,4,,4,6,,10,1,,13,1,,1,9,,6,3,,39
2,Goofy,Drakkar_Lake,5,3,,2,6,,7,2,,7,3,,9,2,,1,7,,7,4,,,,,38
3,Daisy_Duck,Dragonbrand,6,2,,4,4,,,,,7,3,,10,1,,9,3,,,,,,,,36
3,Oliver_Queen,Blackgate,,,,,,,7,2,,2,8,,3,5,,11,2,,13,1,,,,,36
4,Quaggan,Crystal_Desert,,,,11,1,,8,1,,5,5,,4,4,,4,5,,,,,,,,32
4,Robin,Blackgate,,,,,,,6,3,,12,1,,5,3,,6,4,,3,7,,,,,32
5,Wolverine,Dzagonur,,,,,,,6,3,,5,5,,1,7,,6,4,,8,3,,4,5,,30
6,Mickey_Mouse,Devona's_Rest,,,,8,2,,5,4,,9,2,,2,6,,,,,,,,,,,24
7,E'telekeli,Borlis_Pass,2,5,,3,5,,4,5,,6,4,,4,4,,3,6,,,,,,,,22
7,Oracle,Blackgate,,,,,,,,,,5,5,,5,3,,3,6,,9,2,,,,,22
8,Bob_the_Dog,Yak's_Bend,,,,5,3,,6,3,,,,,,,,4,5,,,,,3,6,,18
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,13,1,,2,7,,15
10,Cry_of_Frustration,Augury_Rock,4,4,,2,6,,,,,3,7,,2,6,,1,7,,,,,,,,12
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,7,4,,5,4,,12
10,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,8,3,,4,5,,12
11,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,4,6,,7,2,,11
12,Green_Lantern,Aurora_Glade,5,3,,5,3,,,,,,,,,,,,,,,,,,,,10
12,Hoohoo_Heehee,Darkhaven,8,1,,2,6,,,,,,,,,,,,,,,,,,,,10
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,9,1,,9
13,Jack_Knight,Aurora_Glade,4,4,,5,3,,,,,,,,,,,,,,,,,,,,9
14,Janies_Gotta_Gun,Desolation,5,3,,3,5,,,,,,,,,,,,,,,,,,,,8
14,Martian_Manhunter,Blackgate,,,,,,,1,6,,2,8,,,,,,,,3,7,,2,7,,8
14,Oh_So_Cute,Blacktide,5,3,,3,5,,,,,,,,,,,,,,,,,,,,8
15,Superman,Blackgate,,,,,,,,,,,,,,,,,,,2,8,,5,4,,7
16,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,5,5,,,,,5
17,Kyle_Rayner,Blackgate,,,,4,4,,,,,,,,,,,,,,,,,,,,4
17,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,4,6,,,,,4
18,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,1,9,,2,7,,3
19,Hal_Jordan,Aurora_Glade,1,6,,1,7,,,,,,,,,,,,,,,,,,,,2
19,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,2,7,,2
20,J'onn_J'onzz,Aurora_Glade,,,,1,7,,,,,,,,,,,,,,,,,,,,1
20,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,1,9,,,,,1
