1,Daisy_Duck,Dragonbrand,9,1,,8,2,,4,4,,,,,7,3,,10,1,,9,3,,,,,47
2,Goofy,Drakkar_Lake,2,5,,5,4,,2,6,,7,2,,7,3,,9,2,,1,7,,5,3,,38
3,Nightwing,Blackgate,,,,,,,,,,5,4,,4,6,,10,1,,13,1,,1,7,,33
4,Quaggan,Crystal_Desert,,,,,,,11,1,,8,1,,5,5,,4,4,,4,5,,,,,32
5,Oliver_Queen,Blackgate,,,,,,,,,,7,2,,2,8,,3,5,,11,2,,8,1,,31
5,Robin,Blackgate,,,,,,,,,,6,3,,12,1,,5,3,,6,4,,2,6,,31
6,Mickey_Mouse,Devona's_Rest,4,3,,1,6,,8,2,,5,4,,9,2,,2,6,,,,,,,,29
7,E'telekeli,Borlis_Pass,1,6,,7,3,,3,5,,4,5,,6,4,,4,4,,3,6,,,,,28
8,Wolverine,Dzagonur,,,,,,,,,,6,3,,5,5,,1,7,,6,4,,6,2,,24
9,Cry_of_Frustration,Augury_Rock,4,3,,8,2,,2,6,,,,,3,7,,2,6,,1,7,,,,,20
10,Bob_the_Dog,Yak's_Bend,4,3,,,,,5,3,,6,3,,,,,,,,4,5,,,,,19
10,Oracle,Blackgate,,,,,,,,,,,,,5,5,,5,3,,3,6,,6,2,,19
11,Green_Lantern,Aurora_Glade,5,2,,5,4,,5,3,,,,,,,,,,,,,,,,,15
12,Hoohoo_Heehee,Darkhaven,2,5,,10,1,,2,6,,,,,,,,,,,,,,,,,14
13,Janies_Gotta_Gun,Desolation,5,2,,5,4,,3,5,,,,,,,,,,,,,,,,,13
14,Jack_Knight,Aurora_Glade,,,,4,5,,5,3,,,,,,,,,,,,,,,,,9
15,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,8,1,,8
15,Oh_So_Cute,Blacktide,,,,5,4,,3,5,,,,,,,,,,,,,,,,,8
16,Hal_Jordan,Aurora_Glade,1,6,,5,4,,1,7,,,,,,,,,,,,,,,,,7
17,J'onn_J'onzz,Aurora_Glade,5,2,,,,,1,7,,,,,,,,,,,,,,,,,6
17,Kyle_Rayner,Blackgate,2,5,,,,,4,4,,,,,,,,,,,,,,,,,6
17,Martian_Manhunter,Blackgate,,,,,,,,,,1,6,,2,8,,,,,,,,3,5,,6
18,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,5,3,,5
18,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,3,,5
18,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,5,3,,5
19,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,4,4,,4
20,All_Action_Hero,Blackgate,3,4,,,,,,,,,,,,,,,,,,,,,,,3
20,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,3,5,,3
21,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,1,7,,1
