1,Nightwing,Blackgate,4,3,,10,1,,13,1,,1,9,,6,4,,8,3,,2,9,,,,,44
2,Oliver_Queen,Blackgate,,,,3,5,,11,2,,13,1,,2,8,,5,6,,7,5,,,,,41
3,Goofy,Drakkar_Lake,3,4,,9,2,,1,7,,7,4,,,,,10,2,,7,5,,,,,37
4,Starman,Blackgate,,,,,,,,,,7,4,,6,4,,11,1,,10,3,,,,,34
5,Oracle,Blackgate,,,,5,3,,3,6,,9,2,,4,6,,7,4,,5,7,,,,,33
6,Robin,Blackgate,9,1,,5,3,,6,4,,3,7,,3,7,,3,8,,1,10,,,,,30
7,The_Joker,Blackgate,,,,,,,,,,8,3,,4,6,,4,7,,11,2,,,,,27
8,Bob_the_Dog,Yak's_Bend,,,,,,,4,5,,,,,8,2,,1,10,,13,1,,,,,26
9,The_Question,Blackgate,,,,,,,,,,4,6,,7,3,,5,6,,9,4,,,,,25
10,Daisy_Duck,Dragonbrand,3,4,,10,1,,9,3,,,,,,,,,,,,,,,,,22
10,Garfield,Ehmry_Bay,,,,,,,,,,13,1,,2,8,,4,7,,3,8,,,,,22
10,Wolverine,Dzagonur,,,,1,7,,6,4,,8,3,,4,6,,3,8,,,,,,,,22
11,Superman,Blackgate,,,,,,,,,,2,8,,5,5,,6,5,,7,5,,,,,20
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,9,1,,4,7,,5,7,,,,,18
13,Ted_Kord,Blackgate,,,,,,,,,,1,9,,,,,8,3,,7,5,,,,,16
14,Martian_Manhunter,Blackgate,2,5,,,,,,,,3,7,,2,8,,4,7,,3,8,,,,,14
15,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,1,9,,5,5,,1,10,,6,6,,,,,13
16,E'telekeli,Borlis_Pass,5,2,,4,4,,3,6,,,,,,,,,,,,,,,,,12
16,Spider_Man,Eredon_Terrace,,,,,,,,,,4,6,,1,9,,,,,7,5,,,,,12
17,Road_Runner,Elona_Reach,,,,,,,,,,5,5,,1,9,,3,8,,2,9,,,,,11
18,Quaggan,Crystal_Desert,,,,4,4,,4,5,,,,,,,,,,,,,,,,,8
19,Mickey_Mouse,Devona's_Rest,4,3,,2,6,,,,,,,,,,,,,,,,,,,,6
20,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,2,8,,2,9,,1,10,,,,,5
21,Cry_of_Frustration,Augury_Rock,,,,2,6,,1,7,,,,,,,,,,,,,,,,,3
