1,Bob_the_Dog,,Yak's_Bend,16,6,11,15,19,5,14,11,19,5,11,8,,,,,,,,,,,,,,,,,,,,,,,19,2,13,6,14,4,3,4,,,,,,,139
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,15,1,10,2,12,2,23,1,19,1,27,1,26,1,,,,,,,,,,,,,,,,,,,,,,,132
3,Wonder_Woman,,Underworld,18,4,17,11,28,1,27,3,20,4,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
4,Eric_Cartman,,Sanctum_of_Rall,19,3,14,14,17,7,29,2,19,5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,12,2,12,1,23,1,17,2,13,2,13,2,17,2,,,,,,,,,,,,,,,,,,,,,,,107
5,Vic_Sage,,Underworld,21,1,14,14,17,7,24,5,10,11,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Blue_Beetle,,Ruins_of_Surmia,12,10,26,2,11,11,16,10,14,9,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Elmer_Fudd,,Sea_of_Sorrows,17,5,14,14,9,13,16,10,17,6,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,14,5,22,2,12,3,22,1,13,5,,,,,,,,,95
9,Donald_Duck,,Kodash,20,2,28,1,9,13,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Tim_Drake,,Underworld,17,5,22,6,6,15,18,8,20,4,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,The_Joker,,Blackgate,15,7,22,6,19,5,18,8,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
12,Batgirl,,Ruins_of_Surmia,14,8,22,6,15,8,9,16,14,9,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
13,Daffy_Duck,,Ruins_of_Surmia,16,6,22,6,12,10,9,16,15,8,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,Barbara_Gordon,,Ruins_of_Surmia,11,11,18,10,9,13,11,14,23,3,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
15,Tigger,,Riverside,21,1,20,8,18,6,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
16,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,3,19,1,20,2,24,1,,,,,,,,,,,,,,,,,76
17,Batman,,Tarnished_Coast,,,,,26,2,13,12,16,7,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
17,We_Are_Bob,,Yak's_Bend,20,2,20,8,22,4,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
18,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,20,1,19,3,20,2,,,,,,,,,73
19,Marge_Simpson,,Stormbluff_Isle,,,,,24,3,18,8,16,7,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
19,Wally_West,,Underworld,15,7,10,16,5,16,12,13,16,7,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
20,Beyond_Justice,,Underworld,,,,,13,9,13,12,24,2,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
