1,Wonder_Woman,,Underworld,18,4,17,11,28,1,27,3,20,4,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2,Eric_Cartman,,Sanctum_of_Rall,19,3,14,14,17,7,29,2,19,5,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
3,Donald_Duck,,Kodash,20,2,28,1,9,13,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Vic_Sage,,Underworld,21,1,14,14,17,7,24,5,10,11,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
5,Elmer_Fudd,,Sea_of_Sorrows,17,5,14,14,9,13,16,10,17,6,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,The_Joker,,Blackgate,15,7,22,6,19,5,18,8,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Tim_Drake,,Underworld,17,5,22,6,6,15,18,8,20,4,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Blue_Beetle,,Ruins_of_Surmia,12,10,26,2,11,11,16,10,14,9,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
7,Batgirl,,Ruins_of_Surmia,14,8,22,6,15,8,9,16,14,9,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Bob_the_Dog,,Yak's_Bend,16,6,11,15,19,5,14,11,19,5,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Daffy_Duck,,Ruins_of_Surmia,16,6,22,6,12,10,9,16,15,8,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Barbara_Gordon,,Ruins_of_Surmia,11,11,18,10,9,13,11,14,23,3,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Tigger,,Riverside,21,1,20,8,18,6,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,We_Are_Bob,,Yak's_Bend,20,2,20,8,22,4,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Marge_Simpson,,Stormbluff_Isle,,,,,24,3,18,8,16,7,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Superman,,Piken_Square,14,8,24,4,18,6,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Khan,,Yak's_Bend,6,12,16,12,18,6,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Beyond_Justice,,Underworld,,,,,13,9,13,12,24,2,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Wally_West,,Underworld,15,7,10,16,5,16,12,13,16,7,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Kvothe,,Yak's_Bend,17,5,21,7,12,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Stitch!,,Ring_of_Fire,14,8,23,5,11,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Batman,,Tarnished_Coast,,,,,26,2,13,12,16,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
17,Legion,,Yak's_Bend,13,9,25,3,9,13,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Riker,,Yak's_Bend,6,12,19,9,12,10,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Homer,,Yak's_Bend,11,11,15,13,7,14,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
20,biot.4721,&reg;,Gandara,3,13,28,1,10,12,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
21,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,27,1,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
22,Pink_Panther,,Miller's_Sound,16,6,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Fred_Flintstone,,Maguuma,6,12,10,16,10,12,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Piglet,,Whiteside_Ridge,,,,,,,,,19,5,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,The_Hulk,,Seafarer's_Rest,,,,,15,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,13,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Nite_Hawk,,Kaineng,11,11,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,8,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,Sylvester,,Henge_of_Denravi,13,9,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,10,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
31,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
