1,Daffy_Duck,,Ruins_of_Surmia,25,1,19,7,22,4,16,8,18,5,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2,Vic_Sage,,Underworld,10,13,24,3,29,1,15,9,18,5,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Eric_Cartman,,Sanctum_of_Rall,15,8,23,4,18,7,15,9,12,11,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
4,Wonder_Woman,,Underworld,12,11,11,11,18,7,26,2,19,4,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
5,Elmer_Fudd,,Sea_of_Sorrows,12,11,22,5,18,7,10,13,15,8,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Riker,,Yak's_Bend,23,2,26,2,24,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,Tim_Drake,,Underworld,9,14,16,9,17,8,24,3,15,8,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Batgirl,,Ruins_of_Surmia,14,9,8,13,15,10,16,8,14,9,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Bob_the_Dog,,Yak's_Bend,9,14,19,7,10,13,10,13,19,4,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Blue_Beetle,,Ruins_of_Surmia,11,12,5,15,19,6,17,7,25,1,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,The_Joker,,Blackgate,17,6,16,9,18,7,12,12,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
12,Superman,,Piken_Square,20,3,19,7,16,9,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Barbara_Gordon,,Ruins_of_Surmia,10,13,16,9,17,8,4,15,12,11,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,Wally_West,,Underworld,20,3,12,10,16,9,12,12,5,14,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
14,Kvothe,,Yak's_Bend,19,4,23,4,12,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Khan,,Yak's_Bend,16,7,21,6,25,2,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,We_Are_Bob,,Yak's_Bend,17,6,19,7,17,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,Batman,,Tarnished_Coast,,,,,12,11,20,4,17,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
17,Legion,,Yak's_Bend,18,5,18,8,18,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
18,Homer,,Yak's_Bend,12,11,19,7,12,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Stitch!,,Ring_of_Fire,13,10,18,8,4,14,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Beyond_Justice,,Underworld,,,,,10,13,17,7,16,7,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Donald_Duck,,Kodash,7,15,10,12,21,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
21,Marge_Simpson,,Stormbluff_Isle,,,,,16,9,9,14,14,9,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
22,Shiny!,,Anvil_Rock,,,,,,,,,,,,,16,1,24,1,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
22,Tigger,,Riverside,13,10,11,11,11,12,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
23,Pink_Panther,,Miller's_Sound,16,7,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
24,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,15,2,10,2,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
25,Fred_Flintstone,,Maguuma,13,10,7,14,11,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,Piglet,,Whiteside_Ridge,,,,,,,,,13,10,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,23,2,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,25,2,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
