1,Riker,,Yak's_Bend,23,2,26,2,24,3,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2,Daffy_Duck,,Ruins_of_Surmia,25,1,19,7,22,4,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
3,Vic_Sage,,Underworld,10,13,24,3,29,1,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
4,Superman,,Piken_Square,20,3,19,7,16,9,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
5,Khan,,Yak's_Bend,16,7,21,6,25,2,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
6,Legion,,Yak's_Bend,18,5,18,8,18,7,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Kvothe,,Yak's_Bend,19,4,23,4,12,11,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
8,Eric_Cartman,,Sanctum_of_Rall,15,8,23,4,18,7,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
9,Elmer_Fudd,,Sea_of_Sorrows,12,11,22,5,18,7,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Tim_Drake,,Underworld,9,14,16,9,17,8,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,We_Are_Bob,,Yak's_Bend,17,6,19,7,17,8,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,The_Joker,,Blackgate,17,6,16,9,18,7,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
11,Wally_West,,Underworld,20,3,12,10,16,9,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,Homer,,Yak's_Bend,12,11,19,7,12,11,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
13,Batgirl,,Ruins_of_Surmia,14,9,8,13,15,10,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
13,Wonder_Woman,,Underworld,12,11,11,11,18,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
14,Bob_the_Dog,,Yak's_Bend,9,14,19,7,10,13,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
15,Pink_Panther,,Miller's_Sound,16,7,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
16,Blue_Beetle,,Ruins_of_Surmia,11,12,5,15,19,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Stitch!,,Ring_of_Fire,13,10,18,8,4,14,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Barbara_Gordon,,Ruins_of_Surmia,10,13,16,9,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
17,Donald_Duck,,Kodash,7,15,10,12,21,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
18,Tigger,,Riverside,13,10,11,11,11,12,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,Fred_Flintstone,,Maguuma,13,10,7,14,11,12,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,25,2,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
21,Nite_Hawk,,Kaineng,17,6,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,Batman,,Tarnished_Coast,,,,,12,11,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
23,Marge_Simpson,,Stormbluff_Isle,,,,,16,9,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
23,The_Hulk,,Seafarer's_Rest,,,,,11,12,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
24,Beyond_Justice,,Underworld,,,,,10,13,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
24,Sylvester,,Henge_of_Denravi,3,16,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
25,biot.4721,&reg;,Gandara,2,17,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
26,Homer_Simpson,,Northern_Shiverpeaks,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
