1,Daffy_Duck,,Ruins_of_Surmia,25,1,19,7,22,4,16,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,Vic_Sage,,Underworld,10,13,24,3,29,1,15,9,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Riker,,Yak's_Bend,23,2,26,2,24,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Wonder_Woman,,Underworld,12,11,11,11,18,7,26,2,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
5,The_Joker,,Blackgate,17,6,16,9,18,7,12,12,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
6,Eric_Cartman,,Sanctum_of_Rall,15,8,23,4,18,7,15,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Superman,,Piken_Square,20,3,19,7,16,9,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Tim_Drake,,Underworld,9,14,16,9,17,8,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Blue_Beetle,,Ruins_of_Surmia,11,12,5,15,19,6,17,7,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Elmer_Fudd,,Sea_of_Sorrows,12,11,22,5,18,7,10,13,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Kvothe,,Yak's_Bend,19,4,23,4,12,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Khan,,Yak's_Bend,16,7,21,6,25,2,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,We_Are_Bob,,Yak's_Bend,17,6,19,7,17,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,Legion,,Yak's_Bend,18,5,18,8,18,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Batgirl,,Ruins_of_Surmia,14,9,8,13,15,10,16,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Bob_the_Dog,,Yak's_Bend,9,14,19,7,10,13,10,13,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
