1,Dewey_Duck,Fort_Aspenwood,5,3,2,5,,,4,4,7,3,8,1,7,2,4,5,6,4,,,3,2,,,46
2,Huey_Duck,Fissure_of_Woe,2,6,2,5,1,5,6,2,3,7,4,5,8,1,3,6,7,3,6,2,1,4,,,43
2,Riker,Yak's_Bend,5,3,1,6,4,2,1,7,1,9,6,3,1,6,1,8,11,1,8,1,4,1,,,43
3,Donald_Duck,Kodash,,,,,,,4,4,7,3,7,2,8,1,3,6,,,4,4,4,1,4,1,41
4,Khan,Yak's_Bend,3,5,4,4,7,1,6,2,1,9,4,5,3,4,4,5,4,6,2,6,,,2,3,40
4,Sylvester,Henge_of_Denravi,,,4,4,2,4,,,3,7,5,4,1,6,7,2,9,2,6,2,,,3,2,40
5,Super_Jo,Blackgate,7,2,11,1,4,2,3,5,5,5,5,4,4,3,,,,,,,,,,,39
6,Bob_the_Dog,Yak's_Bend,3,5,2,5,1,5,9,1,1,9,6,3,3,4,2,7,3,7,5,3,2,3,,,37
7,Kvothe,Yak's_Bend,,,,,,,2,6,4,6,6,3,7,2,4,5,5,5,2,6,,,2,3,32
7,Legion,Yak's_Bend,,,,,,,4,4,5,5,2,7,2,5,8,1,9,2,1,7,1,4,,,32
7,Louie_Duck,Fort_Ranik,,,2,5,1,5,4,4,7,3,4,5,3,4,4,5,1,8,3,5,3,2,,,32
8,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,8,2,,,3,4,7,2,5,5,8,1,,,,,31
9,Fred_Flintstone,Maguuma,,,,,,,,,10,1,1,8,8,1,7,2,1,8,1,7,,,2,3,30
9,Nite_Hawk,Kaineng,,,,,,,,,2,8,4,5,3,4,5,4,9,2,4,4,3,2,,,30
10,We_Are_Bob,Yak's_Bend,,,,,,,5,3,1,9,1,8,3,4,6,3,3,7,3,5,3,2,4,1,29
11,Homer,Yak's_Bend,4,4,5,3,2,4,,,6,4,5,4,,,2,7,3,7,,,,,,,27
12,Starman,Blackgate,3,5,2,5,1,5,5,3,,,3,6,4,3,,,,,,,,,,,18
13,Spider_Man,Eredon_Terrace,8,1,6,2,3,3,,,,,,,,,,,,,,,,,,,17
14,Yogi_Bear,Far_Shiverpeaks,1,7,4,4,2,4,,,,,,,,,,,,,,,,,,,7
