1,Huey_Duck,Fissure_of_Woe,4,1,5,4,5,2,7,1,3,4,8,2,4,4,5,4,7,2,4,3,1,10,4,3,57
2,Starman,Blackgate,,,9,1,1,4,7,1,5,2,8,2,2,6,1,8,5,3,2,5,13,1,3,4,56
3,Dewey_Duck,Fort_Aspenwood,4,1,9,1,2,3,4,3,5,2,5,4,4,4,5,4,9,1,1,6,4,7,3,4,55
4,Sylvester,Henge_of_Denravi,,,1,8,5,2,6,2,7,1,8,2,5,3,2,7,5,3,6,2,4,7,5,2,54
5,Bob_the_Dog,Yak's_Bend,4,1,2,7,6,1,6,2,,,6,3,6,2,7,3,5,3,6,2,2,9,2,5,52
5,Spider_Man,Eredon_Terrace,3,2,3,6,6,1,7,1,,,9,1,11,1,9,1,4,4,,,,,,,52
6,Yogi_Bear,Far_Shiverpeaks,4,1,8,2,5,2,7,1,4,3,2,6,6,2,5,4,4,4,,,,,,,45
7,Louie_Duck,Fort_Ranik,,,7,3,2,3,7,1,1,5,4,5,5,3,4,5,,,2,5,6,5,1,6,39
8,Riker,Yak's_Bend,,,,,,,,,,,5,4,6,2,4,5,4,4,8,1,10,2,,,37
9,Super_Jo,Blackgate,,,4,5,1,4,3,4,1,5,2,6,4,4,9,1,3,5,2,5,4,7,1,6,34
10,Khan,Yak's_Bend,,,,,,,,,,,5,4,3,5,8,2,9,1,4,3,3,8,,,32
11,Homer,Yak's_Bend,,,,,,,,,,,8,2,5,3,3,6,7,2,3,4,2,9,,,28
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,1,9,3,6,1,23
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,3,7,4,2,5,13
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,2,5,6,1,6,12
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,4,3,5,6,3,4,12
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,8,1,3,8,,,11
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,1,6,3,8,4,3,8
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,4,3,4,7,,,8
17,Goofy,Drakkar_Lake,1,3,,,,,,,,,,,,,,,,,,,,,,,1
17,Road_Runner,Elona_Reach,1,3,,,,,,,,,,,,,,,,,,,,,,,1
