1,All_Action_Hero,Blackgate,3,4,6,3,10,1,12,1,6,4,,,4,2,5,4,12,1,9,3,9,1,4,2,80
2,Oh_So_Cute,Blacktide,6,1,8,1,8,2,7,3,7,3,9,1,4,2,2,6,5,5,1,8,9,1,1,5,67
3,E'telekeli,Borlis_Pass,,,,,,,,,7,3,8,2,8,1,11,1,2,7,3,7,8,2,2,4,49
3,Quaggan,Crystal_Desert,,,,,,,4,4,11,2,2,4,3,3,9,2,9,2,10,2,1,6,,,49
4,Darth_Maul,Aurora_Glade,5,2,7,2,2,4,9,2,12,1,4,3,2,4,,,,,,,,,,,41
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,3,5,3,6,15,1,4,4,2,4,27
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,2,6,12,1,5,5,2,5,5,1,26
7,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,7,3,5,5,5,5,4,4,3,3,24
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,7,3,8,3,4,6,4,4,,,23
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,6,4,6,4,7,3,,,19
10,Shiny!,Anvil_Rock,6,1,6,3,5,3,,,,,,,,,,,,,,,,,,,17
11,Skritt_Forager,Abaddon's_Mouth,4,3,6,3,1,5,,,,,,,,,,,,,,,,,,,11
