1,All_Action_Hero,Blackgate,3,4,6,3,10,1,12,1,6,4,,,4,2,5,4,12,1,9,3,9,1,6,2,82
2,Oh_So_Cute,Blacktide,6,1,8,1,8,2,7,3,7,3,9,1,4,2,2,6,5,5,1,8,9,1,2,6,68
3,E'telekeli,Borlis_Pass,,,,,,,,,7,3,8,2,8,1,11,1,2,7,3,7,8,2,5,3,52
4,Quaggan,Crystal_Desert,,,,,,,4,4,11,2,2,4,3,3,9,2,9,2,10,2,1,6,,,49
5,Darth_Maul,Aurora_Glade,5,2,7,2,2,4,9,2,12,1,4,3,2,4,,,,,,,,,,,41
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,2,6,12,1,5,5,2,5,9,1,30
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,7,3,8,3,4,6,4,4,5,3,28
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,3,5,3,6,15,1,4,4,2,6,27
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,7,3,5,5,5,5,4,4,3,5,24
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,6,4,6,4,7,3,4,4,23
11,Shiny!,Anvil_Rock,6,1,6,3,5,3,,,,,,,,,,,,,,,,,,,17
12,Skritt_Forager,Abaddon's_Mouth,4,3,6,3,1,5,,,,,,,,,,,,,,,,,,,11
13,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,3,5,3
