1,Eric_Cartman,Sanctum_of_Rall,2,6,13,2,6,7,8,5,7,3,4,11,12,4,8,4,10,2,13,1,7,7,,,90
1,The_Joker,Blackgate,7,1,5,10,10,3,13,1,4,6,18,1,1,12,8,4,7,4,7,3,10,5,,,90
2,Wally_West,Underworld,6,2,7,8,8,5,6,7,5,5,14,2,5,10,3,9,4,7,7,3,10,5,,,75
3,Vic_Sage,Underworld,2,6,17,1,7,6,3,9,8,2,10,5,7,8,7,5,5,6,,,7,7,,,73
4,Tim_Drake,Underworld,,,6,9,4,9,11,2,9,1,9,6,7,8,7,5,6,5,8,2,5,9,,,72
5,Elmer_Fudd,Sea_of_Sorrows,2,6,5,10,3,10,8,5,8,2,18,1,7,8,10,3,5,6,2,8,2,11,,,70
6,Batgirl,Ruins_of_Surmia,4,4,7,8,,,11,2,,,8,7,3,11,14,1,4,7,3,7,14,2,,,68
6,Maggie_Simpson,Sorrow's_Furnace,,,8,7,10,3,13,1,4,6,5,10,17,1,10,3,1,10,,,,,,,68
7,Bob_the_Dog,Yak's_Bend,4,4,4,11,11,2,8,5,5,5,6,9,9,6,3,9,1,10,5,5,11,4,,,67
8,Barbara_Gordon,Ruins_of_Surmia,,,10,5,2,11,9,4,7,3,3,12,11,5,8,4,6,5,3,7,6,8,,,65
8,Batman,Tarnished_Coast,,,11,4,10,3,,,3,7,9,6,13,3,1,11,8,3,1,9,9,6,,,65
8,Daffy_Duck,Ruins_of_Surmia,3,5,6,9,1,12,3,9,4,6,13,3,5,10,3,9,6,5,5,5,16,1,,,65
9,Wonder_Woman,Underworld,7,1,6,9,5,8,9,4,9,1,1,14,11,5,3,9,10,2,2,8,,,,,63
10,Marge_Simpson,Stormbluff_Isle,,,6,9,4,9,6,7,1,8,2,13,11,5,8,4,5,6,6,4,13,3,,,62
11,Tigger,Riverside,6,2,13,2,7,6,8,5,,,2,13,9,6,7,5,7,4,,,,,,,59
12,Riker,Yak's_Bend,2,6,7,8,4,9,9,4,4,6,4,11,16,2,5,7,7,4,,,,,,,58
13,Fred_Flintstone,Maguuma,1,7,6,9,5,8,7,6,4,6,11,4,11,5,8,4,4,7,,,,,,,57
13,Khan,Yak's_Bend,1,7,11,4,3,10,1,10,8,2,14,2,,,7,5,12,1,,,,,,,57
14,Stitch!,Ring_of_Fire,3,5,11,4,12,1,5,8,1,8,5,10,5,10,7,5,7,4,,,,,,,56
14,We_Are_Bob,Yak's_Bend,4,4,9,6,9,4,1,10,5,5,7,8,12,4,5,7,4,7,,,,,,,56
15,Donald_Duck,Kodash,3,5,4,11,10,3,3,9,9,1,10,5,7,8,2,10,7,4,,,,,,,55
15,Kvothe,Yak's_Bend,1,7,6,9,5,8,10,3,5,5,7,8,8,7,6,6,7,4,,,,,,,55
16,Blue_Beetle,Ruins_of_Surmia,2,6,5,10,8,5,6,7,6,4,5,10,3,11,4,8,5,6,5,5,5,9,,,54
16,The_Hulk,Seafarer's_Rest,,,4,11,5,8,9,4,7,3,11,4,,,10,3,8,3,,,,,,,54
17,Beyond_Justice,Underworld,,,3,12,,,5,8,6,4,7,8,8,7,13,2,2,9,4,6,4,10,,,52
18,Homer,Yak's_Bend,5,3,3,12,10,3,6,7,7,3,4,11,8,7,5,7,3,8,,,,,,,51
18,Legion,Yak's_Bend,,,12,3,6,7,6,7,7,3,7,8,6,9,1,11,6,5,,,,,,,51
19,Superman,Piken_Square,1,7,4,11,11,2,3,9,5,5,8,7,7,8,6,6,3,8,,,,,,,48
20,biot.4721,Gandara,,,8,7,1,12,6,7,,,,,7,8,3,9,,,,,,,,,25
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,5,5,11,4,,,16
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,5,10,5,,,15
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,5,5,9,6,,,14
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,4,6,5,9,,,9
25,Sylvester,Henge_of_Denravi,7,1,,,,,,,,,,,,,,,,,,,,,,,7
26,Pink_Panther,Miller's_Sound,6,2,,,,,,,,,,,,,,,,,,,,,,,6
27,Tasmanian_Devil,Gunnar's_Hold,3,5,,,,,,,,,,,,,,,,,,,,,,,3
