1,Eric_Cartman,Sanctum_of_Rall,13,1,6,7,6,7,3,8,13,2,6,7,8,5,7,3,4,11,12,4,8,4,5,1,91
2,Fred_Flintstone,Maguuma,10,2,11,2,11,2,6,5,6,9,5,8,7,6,4,6,11,4,11,5,8,4,,,90
3,The_Joker,Blackgate,,,14,1,,,11,1,5,10,10,3,13,1,4,6,18,1,1,12,8,4,3,3,87
4,Vic_Sage,Underworld,1,11,10,3,5,8,6,5,17,1,7,6,3,9,8,2,10,5,7,8,7,5,4,2,85
5,Homer,Yak's_Bend,8,4,14,1,6,7,8,3,3,12,10,3,6,7,7,3,4,11,8,7,5,7,3,3,82
6,Barbara_Gordon,Ruins_of_Surmia,4,8,8,5,11,2,,,10,5,2,11,9,4,7,3,3,12,11,5,8,4,4,2,77
7,Tim_Drake,Underworld,7,5,6,7,8,5,,,6,9,4,9,11,2,9,1,9,6,7,8,7,5,,,74
7,Wonder_Woman,Underworld,3,9,7,6,4,9,11,1,6,9,5,8,9,4,9,1,1,14,11,5,3,9,5,1,74
8,Khan,Yak's_Bend,7,5,6,7,9,4,3,8,11,4,3,10,1,10,8,2,14,2,,,7,5,4,2,73
8,Kvothe,Yak's_Bend,8,4,3,10,10,3,1,10,6,9,5,8,10,3,5,5,7,8,8,7,6,6,4,2,73
9,Elmer_Fudd,Sea_of_Sorrows,2,10,5,8,4,9,2,9,5,10,3,10,8,5,8,2,18,1,7,8,10,3,,,72
10,Stitch!,Ring_of_Fire,9,3,2,11,7,6,5,6,11,4,12,1,5,8,1,8,5,10,5,10,7,5,2,4,71
10,Superman,Piken_Square,4,8,11,2,7,6,2,9,4,11,11,2,3,9,5,5,8,7,7,8,6,6,3,3,71
10,Tigger,Riverside,1,11,7,6,4,9,8,3,13,2,7,6,8,5,,,2,13,9,6,7,5,5,1,71
11,We_Are_Bob,Yak's_Bend,6,6,3,10,7,6,4,7,9,6,9,4,1,10,5,5,7,8,12,4,5,7,2,4,70
12,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,8,7,10,3,13,1,4,6,5,10,17,1,10,3,,,67
12,Riker,Yak's_Bend,,,7,6,2,10,7,4,7,8,4,9,9,4,4,6,4,11,16,2,5,7,2,4,67
12,Wally_West,Underworld,,,5,8,8,5,6,5,7,8,8,5,6,7,5,5,14,2,5,10,3,9,,,67
13,Donald_Duck,Kodash,6,6,1,12,7,6,5,6,4,11,10,3,3,9,9,1,10,5,7,8,2,10,2,4,66
14,Batgirl,Ruins_of_Surmia,4,8,6,7,8,5,4,7,7,8,,,11,2,,,8,7,3,11,14,1,,,65
15,Bob_the_Dog,Yak's_Bend,4,8,8,5,1,11,4,7,4,11,11,2,8,5,5,5,6,9,9,6,3,9,1,5,64
16,Blue_Beetle,Ruins_of_Surmia,8,4,4,9,10,3,3,8,5,10,8,5,6,7,6,4,5,10,3,11,4,8,,,62
17,Legion,Yak's_Bend,5,7,3,10,5,8,,,12,3,6,7,6,7,7,3,7,8,6,9,1,11,1,5,59
18,Daffy_Duck,Ruins_of_Surmia,7,5,5,8,5,8,3,8,6,9,1,12,3,9,4,6,13,3,5,10,3,9,,,55
19,The_Hulk,Seafarer's_Rest,,,,,,,,,4,11,5,8,9,4,7,3,11,4,,,10,3,3,3,49
20,Batman,Tarnished_Coast,,,,,,,,,11,4,10,3,,,3,7,9,6,13,3,1,11,1,5,48
21,Beyond_Justice,Underworld,,,,,,,,,3,12,,,5,8,6,4,7,8,8,7,13,2,2,4,44
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,6,9,4,9,6,7,1,8,2,13,11,5,8,4,3,3,41
23,biot.4721,Gandara,6,6,4,9,2,10,,,8,7,1,12,6,7,,,,,7,8,3,9,,,37
24,Pink_Panther,Miller's_Sound,10,2,10,3,9,4,6,5,,,,,,,,,,,,,,,,,35
25,Sylvester,Henge_of_Denravi,3,9,10,3,12,1,9,2,,,,,,,,,,,,,,,,,34
26,Nite_Hawk,Kaineng,3,9,9,4,2,10,2,9,,,,,,,,,,,,,,,,,16
27,Tasmanian_Devil,Gunnar's_Hold,3,9,2,11,6,7,3,8,,,,,,,,,,,,,,,,,14
28,Homer_Simpson,Northern_Shiverpeaks,,,3,10,,,,,,,,,,,,,,,,,,,,,3
