1,Homer,Yak's_Bend,3,3,5,8,7,7,5,6,9,3,13,2,14,1,6,7,8,3,3,12,10,3,4,8,87
2,Kvothe,Yak's_Bend,4,2,6,7,9,5,3,8,12,1,13,2,3,10,10,3,1,10,6,9,5,8,10,2,82
3,Stitch!,Ring_of_Fire,,,6,7,5,9,14,1,3,7,11,3,2,11,7,6,5,6,11,4,12,1,4,8,80
4,The_Joker,Blackgate,,,3,10,10,4,8,3,5,5,1,13,14,1,,,11,1,5,10,10,3,10,2,77
5,Sylvester,Henge_of_Denravi,8,1,13,1,8,6,7,4,,,6,8,10,3,12,1,9,2,,,,,,,73
6,Fred_Flintstone,Maguuma,,,5,8,1,12,3,8,2,8,15,1,11,2,11,2,6,5,6,9,5,8,7,5,72
7,Bob_the_Dog,Yak's_Bend,4,2,12,2,7,7,5,6,5,5,4,10,8,5,1,11,4,7,4,11,11,2,6,6,71
8,Eric_Cartman,Sanctum_of_Rall,,,6,7,4,10,5,6,3,7,13,2,6,7,6,7,3,8,13,2,6,7,5,7,70
9,Donald_Duck,Kodash,2,4,3,10,10,4,8,3,6,4,9,5,1,12,7,6,5,6,4,11,10,3,3,9,68
9,Tigger,Riverside,,,7,6,8,6,3,8,2,8,5,9,7,6,4,9,8,3,13,2,7,6,4,8,68
9,Vic_Sage,Underworld,,,,,5,9,6,5,3,7,6,8,10,3,5,8,6,5,17,1,7,6,3,9,68
9,Wonder_Woman,Underworld,,,3,10,14,2,2,9,3,7,4,10,7,6,4,9,11,1,6,9,5,8,9,3,68
10,Blue_Beetle,Ruins_of_Surmia,,,6,7,13,3,4,7,1,9,9,5,4,9,10,3,3,8,5,10,8,5,3,9,66
10,Tim_Drake,Underworld,,,5,8,5,9,5,6,9,3,7,7,6,7,8,5,,,6,9,4,9,11,1,66
11,Pink_Panther,Miller's_Sound,,,9,4,15,1,5,6,,,10,4,10,3,9,4,6,5,,,,,,,64
12,biot.4721,Gandara,8,1,13,1,5,9,10,2,2,8,8,6,4,9,2,10,,,8,7,1,12,2,10,63
12,We_Are_Bob,Yak's_Bend,3,3,,,9,5,3,8,5,5,10,4,3,10,7,6,4,7,9,6,9,4,1,11,63
13,Khan,Yak's_Bend,1,5,1,11,10,4,7,4,,,11,3,6,7,9,4,3,8,11,4,3,10,,,62
13,Superman,Piken_Square,,,5,8,5,9,4,7,3,7,7,7,11,2,7,6,2,9,4,11,11,2,3,9,62
14,Batgirl,Ruins_of_Surmia,,,3,10,14,2,5,6,,,4,10,6,7,8,5,4,7,7,8,,,10,2,61
15,Barbara_Gordon,Ruins_of_Surmia,,,7,6,6,8,5,6,1,9,4,10,8,5,11,2,,,10,5,2,11,4,8,58
15,Daffy_Duck,Ruins_of_Surmia,,,9,4,3,11,4,7,11,2,10,4,5,8,5,8,3,8,6,9,1,12,1,11,58
16,Legion,Yak's_Bend,1,5,4,9,8,6,6,5,2,8,5,9,3,10,5,8,,,12,3,6,7,4,8,56
16,Wally_West,Underworld,,,3,10,9,5,5,6,4,6,,,5,8,8,5,6,5,7,8,8,5,1,11,56
17,Riker,Yak's_Bend,4,2,5,8,3,11,4,7,4,6,4,10,7,6,2,10,7,4,7,8,4,9,4,8,55
18,Elmer_Fudd,Sea_of_Sorrows,,,8,5,3,11,8,3,4,6,2,12,5,8,4,9,2,9,5,10,3,10,8,4,52
19,Nite_Hawk,Kaineng,1,5,9,4,9,5,2,9,5,5,6,8,9,4,2,10,2,9,,,,,,,45
20,Tasmanian_Devil,Gunnar's_Hold,2,4,11,3,7,7,5,6,5,5,3,11,2,11,6,7,3,8,,,,,,,44
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,8,7,10,3,8,4,26
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,11,4,10,3,,,21
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,4,11,5,8,9,3,18
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,6,9,4,9,6,6,16
25,Homer_Simpson,Northern_Shiverpeaks,,,5,8,,,5,6,,,,,3,10,,,,,,,,,,,13
26,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,3,12,,,,,3
27,Dewey_Duck,Fort_Aspenwood,2,4,,,,,,,,,,,,,,,,,,,,,,,2
27,Louie_Duck,Fort_Ranik,2,4,,,,,,,,,,,,,,,,,,,,,,,2
28,Huey_Duck,Fissure_of_Woe,1,5,,,,,,,,,,,,,,,,,,,,,,,1
