1,All_Action_Hero,Blackgate,,,8,2,3,5,6,3,10,1,12,1,6,4,,,4,2,5,4,12,1,,,66
2,Oh_So_Cute,Blacktide,,,9,1,6,3,8,1,8,2,7,3,7,3,9,1,4,2,2,6,5,5,,,65
3,Darth_Maul,Aurora_Glade,,,,,7,2,7,2,2,4,9,2,12,1,4,3,2,4,,,,,,,43
4,Quaggan,Crystal_Desert,,,,,,,,,,,4,4,11,2,2,4,3,3,9,2,9,2,,,38
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,7,3,8,2,8,1,11,1,2,7,,,36
6,Shiny!,Anvil_Rock,4,1,7,3,11,1,6,3,5,3,,,,,,,,,,,,,,,33
7,Skritt_Forager,Abaddon's_Mouth,1,2,5,4,4,4,6,3,1,5,,,,,,,,,,,,,,,17
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,7,3,8,3,,,15
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,2,6,12,1,,,14
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,7,3,5,5,,,12
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,6,4,,,6
11,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,3,5,3,6,,,6
