1,Bob_the_Dog,Yak's_Bend,6,3,10,5,5,6,,,12,1,7,4,8,2,11,2,10,3,5,5,3,8,,,77
2,Dewey_Duck,Fort_Aspenwood,4,5,8,6,8,4,4,5,9,4,10,2,10,1,1,6,8,5,5,5,8,4,,,75
3,Minnie_Mouse,Ferguson's_Crossing,8,2,,,7,5,11,1,9,4,8,3,,,4,5,5,7,6,4,14,1,,,72
4,Spider_Man,Eredon_Terrace,3,6,16,2,9,3,2,6,5,5,6,5,8,2,5,4,7,6,,,5,6,,,66
4,Starman,Blackgate,5,4,7,7,5,6,4,5,11,2,3,6,3,5,4,5,11,2,7,3,6,5,,,66
4,Superman,Blackgate,,,6,8,12,1,4,5,10,3,8,3,3,5,12,1,4,8,4,6,3,8,,,66
5,Louie_Duck,Fort_Ranik,3,6,1,9,3,8,6,4,3,6,10,2,5,4,4,5,2,9,11,2,8,4,,,56
6,Huey_Duck,Fissure_of_Woe,6,3,6,8,,,,,9,4,,,8,2,5,4,5,7,6,4,6,5,,,51
7,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,1,7,14,1,5,4,5,4,9,4,4,6,11,2,,,49
8,Yogi_Bear,Far_Shiverpeaks,8,2,,,4,7,4,5,5,5,1,7,6,3,1,6,8,5,3,7,4,7,,,44
9,Sylvester,Henge_of_Denravi,,,,,,,,,5,5,7,4,,,7,3,8,5,6,4,9,3,,,42
10,Garfield,Ehmry_Bay,6,3,18,1,9,3,8,3,,,,,,,,,,,,,,,,,41
11,Road_Runner,Elona_Reach,12,1,12,3,11,2,1,7,,,,,,,,,,,,,,,,,36
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,13,1,3,7,6,5,,,22
12,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,4,8,12,1,6,5,,,22
13,Nightwing,Blackgate,3,6,6,8,3,8,9,2,,,,,,,,,,,,,,,,,21
14,Goofy,Drakkar_Lake,1,7,11,4,7,5,,,,,,,,,,,,,,,,,,,19
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,8,5,4,6,6,5,,,18
16,Oliver_Queen,Blackgate,6,3,8,6,1,9,,,,,,,,,,,,,,,,,,,15
