1,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,5,4,7,4,3,6,7,1,13,1,,,35
2,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,9,1,4,7,3,6,5,2,7,3,,,28
3,Fred_Flintstone,Maguuma,,,,,,,,,,,,,4,5,8,3,4,5,7,1,4,5,,,27
4,Khan,Yak's_Bend,,,,,,,,,,,,,6,3,6,5,6,3,4,3,4,5,,,26
5,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,8,2,5,6,9,2,3,4,,,,,25
5,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,5,4,7,4,4,5,,,9,2,,,25
6,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,4,5,,,9,2,2,5,9,2,,,24
7,Donald_Duck,Kodash,,,,,,,,,,,,,4,5,9,2,3,6,4,3,3,6,,,23
8,Nite_Hawk,Kaineng,,,,,,,,,,,,,6,3,11,1,,,,,4,5,,,21
8,Super_Jo,Blackgate,,,,,,,,,,,,,8,2,3,8,5,4,5,2,,,,,21
9,Riker,Yak's_Bend,,,,,,,,,,,,,2,7,,,12,1,,,4,5,,,18
10,Homer,Yak's_Bend,,,,,,,,,,,,,3,6,3,8,6,3,1,6,4,5,,,17
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,3,6,4,7,,,,,5,4,,,12
12,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,6,3,,,1,7,,,4,5,,,11
12,Legion,Yak's_Bend,,,,,,,,,,,,,2,7,3,8,1,7,2,5,3,6,,,11
13,Starman,Blackgate,,,,,,,,,,,,,8,2,2,9,,,,,,,,,10
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,3,6,2,9,1,7,,,1,7,,,7
