1,Homer,Yak's_Bend,11,1,3,5,7,2,7,2,9,1,4,7,2,5,6,2,2,7,3,8,1,7,2,1,57
2,Khan,Yak's_Bend,,,8,1,8,1,,,4,5,9,2,2,5,4,4,11,1,4,7,5,3,,,55
3,Dewey_Duck,Fort_Aspenwood,3,6,7,2,4,4,9,1,3,6,5,6,2,5,3,5,6,3,6,5,,,,,48
4,Kvothe,Yak's_Bend,,,,,,,7,2,9,1,6,5,6,2,,,3,6,10,2,4,4,,,45
4,Sylvester,Henge_of_Denravi,4,5,4,4,5,3,2,6,9,1,4,7,1,6,,,4,5,6,5,4,4,2,1,45
5,Bob_the_Dog,Yak's_Bend,3,6,4,4,2,6,,,4,5,9,2,,,2,6,5,4,13,1,,,,,42
6,Huey_Duck,Fissure_of_Woe,4,5,7,2,,,5,3,3,6,8,3,1,6,4,4,4,5,1,10,3,5,,,40
6,Tasmanian_Devil,Gunnar's_Hold,4,5,4,4,3,5,1,7,6,3,1,9,,,6,2,4,5,7,4,3,5,1,2,40
7,Minnie_Mouse,Ferguson's_Crossing,,,7,2,2,6,4,4,,,7,4,,,1,7,,,10,2,8,1,,,39
8,Louie_Duck,Fort_Ranik,6,3,1,7,,,4,4,2,7,7,4,,,4,4,6,3,1,10,6,2,,,37
8,Riker,Yak's_Bend,4,5,2,6,4,4,2,6,5,4,1,9,1,6,8,1,4,5,2,9,4,4,,,37
8,We_Are_Bob,Yak's_Bend,,,,,,,4,4,6,3,7,4,5,3,5,3,7,2,,,3,5,,,37
9,Nite_Hawk,Kaineng,,,,,,,3,5,4,5,12,1,3,4,,,,,8,3,3,5,1,2,34
10,Donald_Duck,Kodash,,,,,,,5,3,7,2,1,9,2,5,6,2,2,7,2,9,3,5,,,28
11,Legion,Yak's_Bend,,,,,,,,,4,5,4,7,5,3,4,4,5,4,5,6,,,,,27
12,Fred_Flintstone,Maguuma,,,,,,,5,3,2,7,7,4,,,8,1,,,,,2,6,,,24
13,Super_Jo,Blackgate,7,2,,,1,7,4,4,4,5,5,6,2,5,,,,,,,,,,,23
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,3,5,6,3,2,8,,,2,6,3,6,3,8,4,4,,,23
14,Starman,Blackgate,1,7,4,4,3,5,,,,,1,9,10,1,,,,,,,,,,,19
15,Spider_Man,Eredon_Terrace,5,4,6,3,2,6,,,,,,,,,,,,,,,,,,,13
16,Yogi_Bear,Far_Shiverpeaks,1,7,6,3,,,,,,,,,,,,,,,,,,,,,7
