1,Khan,Yak's_Bend,,,4,4,11,1,4,7,5,3,5,5,4,4,6,3,5,9,9,4,,,3,2,56
2,Riker,Yak's_Bend,,,8,1,4,5,2,9,4,4,7,3,6,3,5,4,5,9,6,7,4,7,2,3,53
2,Sylvester,Henge_of_Denravi,,,,,4,5,6,5,4,4,9,1,1,7,6,3,5,9,9,4,9,3,,,53
3,Donald_Duck,Kodash,2,5,6,2,2,7,2,9,3,5,4,6,8,2,7,2,6,8,10,3,,,1,4,51
3,Legion,Yak's_Bend,3,4,4,4,5,4,5,6,,,3,7,,,3,6,8,6,9,4,11,2,,,51
4,Tasmanian_Devil,Gunnar's_Hold,,,6,2,4,5,7,4,3,5,1,9,,,7,2,9,5,7,6,6,5,,,50
5,Fred_Flintstone,Maguuma,,,8,1,,,,,2,6,8,2,1,7,1,8,15,1,8,5,3,8,2,3,48
6,We_Are_Bob,Yak's_Bend,5,2,5,3,7,2,,,3,5,,,4,4,7,2,5,9,6,7,1,10,4,1,47
7,Kvothe,Yak's_Bend,4,3,,,3,6,10,2,4,4,,,3,5,7,2,4,10,10,3,,,,,45
8,Nite_Hawk,Kaineng,2,5,,,,,8,3,3,5,1,9,4,4,4,5,10,4,1,10,7,4,4,1,44
9,Bob_the_Dog,Yak's_Bend,,,2,6,5,4,13,1,,,7,3,,,2,7,7,7,6,7,,,1,4,43
10,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,7,3,2,6,7,2,8,6,11,2,6,5,,,41
10,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,6,4,9,1,5,4,7,7,7,6,5,6,2,3,41
11,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,5,5,8,2,4,5,4,10,14,1,4,7,1,4,40
11,Superman,Piken_Square,,,,,,,,,,,8,2,4,4,6,3,9,5,7,6,6,5,,,40
12,Homer,Yak's_Bend,2,5,6,2,2,7,3,8,1,7,5,5,,,5,4,4,10,4,9,6,5,,,38
13,The_Joker,Blackgate,,,,,,,,,,,5,5,4,4,7,2,7,7,6,7,5,6,3,2,37
13,Vic_Sage,Underworld,,,,,,,,,,,6,4,3,5,6,3,12,2,6,7,3,8,1,4,37
14,Wonder_Woman,Underworld,,,,,,,,,,,6,4,,,3,6,11,3,11,2,5,6,,,36
15,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,10,3,21,1,,,31
16,Pink_Panther,Miller's_Sound,,,,,,,,,,,6,4,4,4,3,6,7,7,6,7,4,7,,,30
17,Tigger,Riverside,,,,,,,,,,,7,3,3,5,,,3,11,7,6,5,6,3,2,28
18,Wally_West,Underworld,,,,,,,,,,,5,5,2,6,2,7,4,10,6,7,5,6,1,4,25
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,2,8,,,8,1,5,9,6,7,2,9,,,23
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,4,6,4,4,3,6,2,12,5,8,4,7,,,22
21,Stitch!,Ring_of_Fire,,,,,,,,,,,3,7,4,4,,,6,8,4,9,4,7,,,21
21,Tim_Drake,Underworld,,,,,,,,,,,3,7,3,5,6,3,,,4,9,5,6,,,21
22,Minnie_Mouse,Ferguson's_Crossing,,,1,7,,,10,2,8,1,,,,,,,,,,,,,,,19
23,Dewey_Duck,Fort_Aspenwood,2,5,3,5,6,3,6,5,,,,,,,,,,,,,,,,,17
23,Louie_Duck,Fort_Ranik,,,4,4,6,3,1,10,6,2,,,,,,,,,,,,,,,17
24,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,5,5,,,1,8,,,9,4,1,10,,,16
25,Huey_Duck,Fissure_of_Woe,1,6,4,4,4,5,1,10,3,5,,,,,,,,,,,,,,,13
26,Woody_Woodpecker,Isle_of_Janthir,,,2,6,3,6,3,8,4,4,,,,,,,,,,,,,,,12
27,Starman,Blackgate,6,1,,,,,,,,,,,,,,,,,,,,,,,6
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,8,,,3
